EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,WAWI.OL,AKRBP.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,SNI.OL,SUBC.OL,SALM.OL,RECSI.OL,ATEA.OL,GJF.OL,BELCO.OL,BWO.OL,LSG.OL,BRG.OL,BOUV.OL,AKER.OL,ODF.OL
-0.024158029458360757,-1.0846492347926864,-1.0812384879432646,-0.5613023281315739,0.34685079571710226,1.4541425185911923,-0.9957321392456484,-0.9766905311051035,-0.3858152350843922,-0.9851315132764651,-0.7993993350824471,0.7630057827483369,-0.9013845507895871,-0.8864778906234204,-0.3315080967592776,-0.5357751070453883,-0.6012164017847507,2.8137054380699578,0.12964329680865677,-0.7021312664264298,-0.5191804813330466,0.3234088304249659,-0.2991903191756771,2.6118015189941413
-0.04141203296707057,-1.0853288183929044,-1.0873299047428706,-0.598087994283502,0.3730656438215877,1.553515450989626,-0.996000204078496,-0.9786210544222035,-0.3826823023240144,-1.0386115234381739,-0.8061866658737595,0.8581553296975228,-0.9077006538141698,-0.9060536543034853,-0.3054778128298369,-0.4613750316987139,-0.6003294944806126,2.961790082344534,0.3124328857035307,-0.7157039393668361,-0.5353536980994442,0.2896416996192193,-0.248074853129959,2.6747348551856853
-0.06728182406986298,-1.0952573170769122,-1.0993231481159045,-0.6390008530728762,0.419895321469622,1.7047410313391425,-1.0004084520739989,-0.9671860166312497,-0.3827705742925347,-1.0721807427156247,-0.8243545661803823,0.9465294089315301,-0.9071715913885419,-0.9239666108071706,-0.26761016535575977,-0.3958793065992415,-0.5823657823931707,3.1125579394582314,0.550158767290912,-0.731014725082388,-0.5586228586785532,0.25396717961338217,-0.22117583590861564,2.7238080265245874
-0.10109635445020043,-1.1055687727989665,-1.100138679308653,-0.7063008181852471,0.45655872950488097,1.760827497225086,-1.0019638987824888,-0.972374101469198,-0.4046736559431175,-1.056772434647482,-0.8693405406299107,1.0264754463983858,-0.9571289131810709,-0.9308579321226502,-0.17415465102267663,-0.2986178683314717,-0.5792311681771959,3.278589193154962,0.7369636486097634,-0.763034125971314,-0.5609886138310503,0.2163049828253461,-0.18705992352875647,2.7485387906153456
-0.12224179532498865,-1.1164410257023694,-1.110658878957255,-0.7599464167106718,0.47725077443595754,1.779366584155114,-0.9989126359608719,-0.9732077987212295,-0.4205144553460252,-1.029144674195838,-0.8880255438024715,1.065273112730721,-1.0129469152408535,-0.9362590565763315,-0.09744781341272908,-0.2095397085162258,-0.5792313123379748,3.426197793359429,0.8695981140129074,-0.7854886792622208,-0.5760579536407472,0.1765653781422379,-0.1566581418637824,2.7336886563436287
-0.15093229338232977,-1.1297651399816142,-1.1547006950612277,-0.7904814169242713,0.5215615217838705,1.8304129454010902,-0.9983180417857697,-0.9611031791522091,-0.4452467365595008,-1.0247250395100949,-0.9088746165104953,1.0896682590335067,-1.0702236384671122,-0.9137202318372506,-0.010588031306116599,-0.16795357014493784,-0.5791971929981888,3.507036682288448,1.0264914378541035,-0.8272694663643548,-0.5905517451723067,0.13464772542340953,-0.14640438096713135,2.69755945996006
-0.18410359811080182,-1.1443274455728627,-1.1799848572024116,-0.8045831338764335,0.5442232886573422,1.920920579498884,-0.9976879829276402,-0.9432145759376668,-0.4636923286127788,-0.9957354150040195,-0.9180898013901525,1.1040590516211317,-1.1972520733370102,-0.8858565037569678,0.0815726289078272,-0.13090280638442228,-0.5792109054323963,3.5629792113784706,1.1567545726851207,-0.858800564462592,-0.6026180281309478,0.06866995743203144,-0.1342495316223019,2.6019459400389193
-0.23800592217126496,-1.1402236735463698,-1.184669790820192,-0.7723254889637531,0.5027436966761376,1.9540832810533542,-0.9976879829276402,-0.9023268493373865,-0.4808835997827819,-0.9895288742545412,-0.9051878672348597,1.1000706301882763,-1.264775284635556,-0.834526319736286,0.10469791993315514,-0.08706440391165284,-0.5824299050179688,3.6237463517530064,1.249577887559597,-0.8943931796072031,-0.6238641127274993,0.053616287387528126,-0.1433280040607463,2.500663540126216
-0.297156011009223,-1.1306698595032536,-1.1576652912673602,-0.6962350410474865,0.4764862370755322,1.9747726196279087,-1.0004844967347362,-0.8389166748276873,-0.5094894741092383,-0.9685935249286565,-0.9271360976276811,1.1326423599737057,-1.302351101781207,-0.7709212607253253,0.1488246531288555,-0.0449653953567337,-0.5778568443052543,3.646952047112052,1.3336951120439209,-0.9332918187577628,-0.6382502806203111,0.09966659870009201,-0.14207295241915113,2.370738064171318
-0.37438791404808336,-1.131145925745591,-1.1151582835179492,-0.6112073638801728,0.4950526164605141,1.918856462047247,-1.000362555486697,-0.6829151294109913,-0.5493571014273524,-0.9607902260250815,-0.9319874935249537,1.1601660689153033,-1.308034788423554,-0.7059177489635634,0.14262243932544755,-0.02594587769631152,-0.5863449882141741,3.7253861197879217,1.3980991832357372,-0.7573930110179105,-0.649914487768048,0.12062838305326752,-0.14364221200839863,2.251435335797286
-0.46185361399914776,-1.1301837713507301,-1.0907106722121511,-0.5615195064149,0.5208418753697859,1.8562162459925238,-1.0033767523541828,-0.5492620408100071,-0.5882093134839826,-0.9577145140557471,-0.9401822991532777,1.2269276586378894,-1.313372666731725,-0.6413537703648994,0.12309820654580371,-0.017430293853401207,-0.594762138731002,3.7278531125877836,1.4754604688175683,-0.5968112308935116,-0.6651257503291504,0.16088154678949748,-0.1575164471341421,2.1215059289830935
-0.5292229298570436,-1.1301837713507301,-1.0792460023337669,-0.47202815413793386,0.5388043180091389,1.7946233382636918,-0.9815392057040475,-0.44756450454039765,-0.6843324774037417,-0.9560113557979075,-0.9480020505406483,1.3362744087758884,-1.317398969930578,-0.5386571969115181,0.13841677463774432,0.01977677922294096,-0.5991875442463489,3.7113439562017945,1.513560943268201,-0.4862901581486107,-0.6648711517701072,0.17226343496688373,-0.16651407245562527,2.034764956397932
-0.6069450085168976,-1.1301839357291712,-1.0528070081311847,-0.3639993172861516,0.5529578455566571,1.7827206390472945,-0.9678123929111111,-0.3589608336518759,-0.7146762411513428,-0.9518944623490646,-0.9526494193495857,1.4471867906416254,-1.3262125280905999,-0.45034891613310457,0.15475514721893385,0.057610932777450136,-0.600193765779574,3.6723622334437085,1.5368886605894758,-0.38257392561423137,-0.664108098243799,0.17755733638693513,-0.1791245948044387,1.9522827723926786
-0.6827976805303099,-1.129594056735342,-1.0381182472004744,-0.26856980144182513,0.5686972923191019,1.7199126048954192,-0.9517416612923192,-0.28430641186718975,-0.7295218738781047,-0.925730441490518,-0.9641421270720195,1.5156205791220165,-1.3277110792209894,-0.41721563144638774,0.155904781262818,0.06805671958475132,-0.6007947130308197,3.6211138573602715,1.5471375537341157,-0.24950084618042495,-0.6628388311917025,0.1768018798560804,-0.20159437940783245,1.856055823225567
-0.754863474976689,-1.1302768121585314,-1.026886638711872,-0.16697307262923214,0.5851019806364318,1.6894837573975947,-0.9330751346511199,-0.2263348450447484,-0.7467736846655934,-0.8894997191347737,-0.9727096677063175,1.5902773729454696,-1.3278291779107578,-0.3761900285759544,0.21961578893713296,0.07555157274763756,-0.6027753878894385,3.5646665360701704,1.5722510871965971,-0.13576497970376145,-0.6651691945582022,0.16999157300246323,-0.22561071435111016,1.7927403934683956
-0.8208058202659715,-1.11779210286558,-1.0127025007698696,-0.01429820464091694,0.5786144208724606,1.6757087750822361,-0.9134635034304384,-0.16045459124222133,-0.7824130290003082,-0.8608600854168197,-0.9730908846057275,1.5958617397706247,-1.3238867243340053,-0.3385783938289699,0.4459734735855484,0.08013657045867525,-0.6086579282995844,3.493708670830174,1.5525665826252568,-0.039491342695210825,-0.6749800072350641,0.1570766008195738,-0.2844982347730285,1.6510101105241346
-0.9241222046017671,-1.1134939724545356,-1.00041351585086,0.10580252701567573,0.5616802441802866,1.6575696329503764,-0.891576812964789,-0.09270815807816057,-0.8182513362693817,-0.8421363409021814,-0.9712631219081257,1.5923726858870346,-1.3175355928353807,-0.3007935822307086,0.6341482085997449,0.07680352030571036,-0.6152290254806718,3.4053338004777878,1.5323194042479908,0.0661335310978619,-0.6794984643355336,0.15707671138606985,-0.42588521784169797,1.5879715229579263
-0.9539407391248715,-1.1157367763636106,-0.9936126766383175,0.23563585035713078,0.5467059774344603,1.5083079076242834,-0.8769779106538467,-0.04923293080381457,-0.824909538896339,-0.8310498752468448,-0.9884112419843761,1.535320188265883,-1.2790268631663497,-0.27267967141275834,0.7624975198711216,0.06483122341152987,-0.6479056685782861,3.304834535882905,1.4884524698874475,0.17483120675415117,-0.6873769334978573,0.13796108500046286,-0.5409110919543927,1.486041241848443
-0.9435792435166173,-1.117860491843986,-0.9854156595193709,0.33121808945313236,0.5276955467467742,1.2835095136509338,-0.8758983336951199,-0.035060986852948034,-0.8239714826103729,-0.8370063990661961,-1.02150333821818,1.4773865554387395,-1.2509770500638067,-0.2305825746454896,0.8620567962966796,0.05767171929844324,-0.691843111969082,3.191416077708321,1.4316344242124277,0.28370253654806105,-0.6901061431529011,0.11249886278290973,-0.6745735141797661,1.2977620293385141
-0.9461783990412762,-1.1120170828077343,-0.9742639417027855,0.3772916487306858,0.5325317126510946,1.1588646313460116,-0.8741952263131787,0.09656211473692666,-0.8139767086568609,-0.8865475387836004,-0.98658982617992,1.4524085051570093,-1.2530380332778177,-0.18920746852731363,0.9210748894460279,0.004994695163009006,-0.7318135728950369,3.0720005693127383,1.3878438365386456,0.4227535171214877,-0.6967365234914984,0.013539984729762037,-0.728913507216293,0.9959805511071855
-0.9251639267298266,-1.1095047770040234,-0.9577737140806365,0.41092079533752984,0.5406403136442638,0.9880916787356895,-0.8637580889642587,0.2220085700246252,-0.7876551848391263,-0.8999423628056087,-0.9493190099911593,1.3986826373653716,-1.2530376319922123,-0.14145831478088694,0.9753901122480352,-0.048307856017892156,-0.7609723681112917,2.8923081561554476,1.3424997743999887,0.5675795248737086,-0.6995964955143021,-0.08135167165158123,-0.7501374647947953,0.7700493198186926
-0.9023085018188847,-1.0942925022331205,-0.9760296520961457,0.4643219240936733,0.5825918698337463,0.8475770764405718,-0.8631326784057705,0.2764606318878869,-0.7772814974366914,-0.895664092180745,-0.9217826402369694,1.3009881624924464,-1.248278258242423,-0.08437521066325099,1.0353851144245758,-0.06808847149340992,-0.8141799815183869,2.722832340627724,1.2972879014350014,0.6725893523101062,-0.7077900930463142,-0.19148268991404005,-0.7834928187575121,0.6379355618286695
-0.8848742027911769,-1.0737290695491257,-0.9946558856453191,0.47537662965043725,0.6570506729144268,0.7298334069274821,-0.8738762372218909,0.3207658019359203,-0.7790778139668152,-0.8822231251121081,-0.8929091199508726,1.211938033777935,-1.2694588981417816,-0.02183194704420143,1.098834875957641,-0.09263314150915088,-0.8562824953459616,2.533024102047583,1.2560784101491698,0.7722714466502045,-0.7097378843760013,-0.3193602333260892,-0.789129923963294,0.621077810010336
-0.8799201427660747,-1.0421314476349535,-1.0211024917201839,0.4541942741869948,0.7502852972469897,0.5993703133397774,-0.8851511182680413,0.31408168020520555,-0.7831981957384656,-0.8737494427306075,-0.7687338812487409,1.06338250982035,-1.2695302467983487,-0.0151689820649446,1.151967186504133,-0.12060044438929862,-0.9574014387454723,2.3259898623661774,1.1176748905406713,0.8211117426254976,-0.71363644576593,-0.3952538202575005,-0.7492228017450352,0.43183278707553807
-0.8798154100977369,-1.0209376144023803,-1.0387360096348786,0.4488914088953322,0.8411508412333227,0.45568825353039033,-0.8891926247767181,0.32121618346243475,-0.7884901524381561,-0.866563324395019,-0.6947956054881708,0.8899081413423672,-1.2746259127577773,-0.002905264994152927,1.2043068245252795,-0.14029093098226195,-1.0485570679807872,2.0972086945087876,0.9913582530475727,0.8651928223889305,-0.7194297098211305,-0.4824438071619287,-0.6891577183353875,0.2996242451618943
-0.8815646690896679,-0.9971008349655996,-1.0366807594900989,0.4523980525556109,0.9450559227124598,0.3669222200631769,-0.9047885194849647,0.3794180139111563,-0.7796773493457416,-0.8551478982672812,-0.6575241715497654,0.7019137615849792,-1.2728872729834932,0.05233678754731117,1.2261317865785952,-0.17657988507419203,-1.05373567263807,1.8629338965488902,0.8206565796115785,0.9220608841229232,-0.7491744794661889,-0.5826240392813012,-0.659257882053002,0.26379480742008066
-0.8821478669604209,-0.9783056509608489,-1.030196886442628,0.4464335523768332,1.0342822444253175,0.2980124819909432,-0.8952014571793431,0.4352439225216923,-0.7661657275303793,-0.8441771174836917,-0.6235505151764005,0.5974580243749575,-1.2698203526460945,0.10160320035190043,1.248277787941206,-0.21563990907798394,-1.0763982668706307,1.6076168114102092,0.6746695780775589,0.9702056433083016,-0.7985436562841738,-0.6321442740294684,-0.6278412396420892,0.2611479522720584
-0.8818733282329421,-0.9554351143899227,-1.026189156681039,0.4781312682490766,1.0528260832394927,0.19217701647976046,-0.8452739504737385,0.4338288438405501,-0.7589048264019113,-0.8656200678594314,-0.6011505486052584,0.41137762940455674,-1.2461768104030773,0.12741562264249176,1.2962575415460982,-0.2686432115781191,-1.1488950392429929,1.3156715964842212,0.47934281386081223,0.9822348231378124,-0.8146282443485641,-0.6883449289240549,-0.5857549951804609,0.15814357868294546
-0.8818733625207078,-0.9317639228025236,-1.0232621931477288,0.49558858255201804,1.0641505432013738,0.1088705509251851,-0.7729794384429485,0.41987227622258205,-0.7600096864250057,-0.8638626670322516,-0.5838748596991865,0.2761658848724581,-1.2273564293413688,0.13293069827831538,1.3298550930925312,-0.31393496175662194,-1.2068358949204065,0.952933426241626,0.3049293167521584,0.9972085070054855,-0.8244118301956836,-0.751941305186583,-0.5636065282735145,-2.8021351777902846e-05
-0.8820062695887995,-0.9131917504962552,-1.0285498238254809,0.5342731604709317,1.0828205754690359,0.030538404019399192,-0.7397743890989128,0.44661309118342374,-0.7591051669863109,-0.8569382197622916,-0.5687877832353294,0.13276007370993387,-1.1601479164249815,0.14308259119829717,1.3450663898235564,-0.3775630659085217,-1.172500036943887,0.5420328078410889,0.07446624782772014,0.9781049508399676,-0.8305953391958932,-0.8238723280118909,-0.5556903915559703,-0.020781963083820142
-0.8806001531882514,-0.8929793016953103,-1.0302738754237424,0.5567236559632367,1.1030927128218633,-0.06029637754263115,-0.6930935857778562,0.4701278589892972,-0.7573148860061812,-0.8620549165566479,-0.5566191895834235,0.01684778884474052,-1.1387715780405565,0.14735133468373582,1.357464788764048,-0.4642204117028404,-1.1496790534534183,0.08350048529254646,-0.132647556451659,0.9837822276218463,-0.8391063141204937,-0.9054033058978961,-0.5447278440734098,-0.06701532314897125
-0.8808915984759013,-0.873274997505452,-1.016642937467296,0.5736737363148698,1.1258757438014886,-0.11860144561221354,-0.6936326123302324,0.4512614960892917,-0.7555296865988581,-0.872161974469068,-0.5398802699687856,0.018379231886144695,-1.1560929312170545,0.15293127020131414,1.3511212010482374,-0.5398735158735413,-1.1332587300566626,0.08170779065320065,-0.2913476318876734,0.9267251483451241,-0.8350761962807132,-0.9983013184487918,-0.5333061475498846,-0.10240563406251356
-0.8806353404310933,-0.8552136378576645,-1.0042315697094994,0.5708348956482584,1.1565836855844631,-0.18216701854406606,-0.6874493027184915,0.431970083858979,-0.7471893049601589,-0.8829956445841376,-0.518335983293116,0.0610106126144787,-1.1518529701545677,0.1476789500227095,1.3435312640930552,-0.6289077042745362,-1.1390509595024656,0.10233577975608392,-0.4142389259525595,0.8701205185726693,-0.8286208166151293,-0.9983013073404888,-0.5223234895724147,-0.1807735025513278
-0.8832653447115181,-0.8316061150394279,-0.9849143848322292,0.5270801032624435,1.1920639520923333,-0.32463955412923273,-0.6988681793492565,0.3901562944859754,-0.7201541962696044,-0.9070862678608362,-0.4971593316895021,-0.019256438784182664,-1.159308320424015,0.13847080742026488,1.3351983658467952,-0.7181934354283671,-1.1466209815724486,0.14298611112294854,-0.5488842529215766,0.7627700961168913,-0.8347119162062877,-1.0152350406703445,-0.502173174413212,-0.2276669333157423
-0.8889301909802412,-0.8077063309679318,-0.9381790779960762,0.493208289625461,1.2167514906777865,-0.461315994792087,-0.7021348232318672,0.3355571109131375,-0.6946777136237188,-0.9070862678608362,-0.48552018343000447,0.0655591321791256,-1.1453862451550896,0.12918256331857414,1.3212631566758026,-0.8375083929037924,-1.1536057858047035,0.17180323778388953,-0.631499531503021,0.642390581256879,-0.8480593976291972,-0.9565812588983944,-0.48754362065222157,-0.2983140532137768
-0.8730196806229344,-0.8001480560237908,-0.9052920113472781,0.45770476737065074,1.2502662427687543,-0.6151736664333368,-0.6852980591203256,0.2464484225918239,-0.6424960722166629,-0.9549415278643916,-0.45596253212907945,0.07952898760734005,-1.1555726041840662,0.08299381112707445,1.308468591017918,-0.9133263415329229,-1.1492811077144665,0.18682680055306666,-0.6752093633595253,0.5149709655619704,-0.8548498345602169,-0.9077350746869852,-0.45052250930239135,-0.3252029581002271
