EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,WAWI.OL,AKRBP.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,SNI.OL,SUBC.OL,SALM.OL,RECSI.OL,ATEA.OL,GJF.OL,BELCO.OL,BWO.OL,LSG.OL,BRG.OL,BOUV.OL,AKER.OL,ODF.OL
-1.156769591889087,-0.6999133462503954,-1.538680734199776,-0.8815307817150947,0.7043812292536212,-0.5665411509793005,-0.7516651142215973,-0.2536713304471223,-0.7891987012617661,-1.2016493497640444,-0.1429929169543603,-0.32884130161387176,-1.258565729610929,-0.3697561770293026,0.18913224132836218,-0.8905818372948355,-0.6302291097369902,0.319705404619144,-1.0331136264205247,-0.1976839649973203,-0.4360717462399257,0.5711820295282392,-0.648924342780116,0.5157626100392827
-1.1602415591385091,-0.7003085350626164,-1.5436774123677948,-0.9370410082981762,0.7081288537845337,-0.5637176356220286,-0.7517348266161767,-0.2534553430896481,-0.7886409111642374,-1.2016493497640444,-0.14167149289742842,-0.32213222607480463,-1.2538770483464308,-0.37911095464184136,0.18903918196150923,-0.8905816508752107,-0.6228456502019845,0.37859099989173295,-1.0496923055481608,-0.19090088398998617,-0.43343766980110016,0.40252613058704406,-0.6736962998296387,0.48718028444542266
-1.1618777236947653,-0.6966718523051157,-1.5401467192688696,-0.941452331552415,0.641846002576168,-0.5236456685609431,-0.7305773272973832,-0.2582560399205463,-0.7707989156681488,-1.2031923592856508,-0.1426618762358214,-0.23632144397427016,-1.2392315752762877,-0.3885965533288661,0.19015114277521278,-0.8480019941299326,-0.6113804331751598,0.3486231407306942,-1.0473228859546602,-0.21953497089066598,-0.49089842638545284,0.35420601502724497,-0.6687215897338782,0.4856976562927261
-1.1631778607413816,-0.6968248249976441,-1.5120819380289892,-0.9421613026279173,0.6475954959316476,-0.5245115492680434,-0.737403715378716,-0.24853495186885868,-0.7707989022925474,-1.2014882826185245,-0.1607844788225807,-0.6866116489315942,-1.2451126911345194,-0.38906072140200915,0.1874000644486797,-0.8338825812526539,-0.6082158401721585,0.3079954870372763,-1.0772007776758163,-0.1699966847586017,-0.8732107778151424,0.4349309048703038,-0.6767320203511131,0.47787723244164587
-1.1736402714493916,-0.7166051989453027,-1.5148400121702739,-0.9399020991422273,0.6368207668613755,-0.5216460045805468,-0.6325582431533133,-0.2800512720280841,-0.725633182455345,-1.4063346269679275,-0.14598969227672767,-0.9069770476753939,-1.1699418423396515,-0.46828947341848964,0.19333846113153141,-0.8678002703246942,-0.6231542212408275,0.24773627320147876,-1.079820811541934,-0.1524217714560515,-1.3652448821355903,0.8574499053749639,-0.6653692089507064,0.4390512633515154
-1.1715922166834365,-0.6928731216981349,-1.5367420827485725,-0.9446366224034783,0.6243759202630045,-0.5136830149910991,-0.7126658011638534,-0.27123499906667803,-0.7584647803563328,-1.5027258273644801,-0.1650732426330364,-0.8625710841278449,-1.1749319199003758,-0.46464479206685316,0.18365260809813228,-0.8678002306316484,-0.6162099457001783,0.23678633568204516,-1.078925592163392,-0.15571282164029143,-1.3714601660315415,1.1211679351129027,-0.6438605362955864,0.4244154848489872
-1.2690005266831028,-0.7134685592924,-1.4977896468652823,-0.9647818625001962,0.5011308424574126,-0.5938606082259229,-0.7534938868568593,-0.2909468296905961,-0.8262811724539628,-1.498641680480694,-0.17222011990554278,-0.8936585345940748,-1.174951417468878,-0.206208642636547,0.1759465829981259,-1.03497862026383,-0.7225395629701834,0.2075152995159425,-1.058824205308939,0.01693097162068989,-1.3051374230177244,1.6700634593578758,-0.7104885965019069,0.43253887994365975
-1.2674342462754835,-0.6962970666511156,-1.4979684633476873,-0.9430407782721582,0.5228473184407685,-0.6246804534653071,-0.7501679951921935,-0.19285546236531378,-0.9445026120027145,-1.4753045274919123,-0.11083830038801312,-0.8954119466788975,-1.1744581502550882,-0.13765493135926965,0.17626674111894283,-1.0399611764056766,-0.6745592842939448,0.16926435261410258,-1.0749118270245952,0.07145183725000709,-1.325288242318321,1.6700634593578758,-0.7163382826798769,0.4574993348516254
-1.277320076932726,-0.8484539262815624,-1.3423798255424106,-0.7485966103882192,0.6922209878793528,-0.5905664363728492,-0.7830619894961555,-0.279411357832116,-0.9476797785750057,-1.4618633650982535,-0.1958301715302567,-0.998548176529551,-1.1474091646785667,-0.44634095749243213,0.17636233161770354,-1.0842743067567884,-0.4406644437836796,0.07653387330981674,-1.0951159485510555,0.2257279685527796,-1.3260374162566768,1.6700634593578758,-0.6838307759382258,0.4631240365552651
-1.2801011593795357,-0.8396714579608876,-1.3413638169717652,-0.7464958313751735,0.6911380255923623,-0.5963766017150859,-0.7956978306070223,-0.280914586065094,-0.9436941028246043,-1.4446341973136025,-0.23737820486553948,-0.9893164476273496,-1.1459515680054881,-0.4699729540074097,0.17520918546240338,-1.0790625609989797,-0.43623166200026103,0.0013770758176995636,-1.0996947925923681,0.20169053313827257,-1.4070384598907226,1.6163130649263036,-0.6832439403131506,0.503711192768038
-1.2507566338700362,-0.8634075014904521,-1.3844811563871375,-0.7764708303375939,0.7037246964227846,-0.6175236932916975,-0.8560697308755704,-0.49478105877177114,-0.9452879153831071,-1.476853386558466,-0.27084683210171767,-0.9320797580657916,-1.1242892668815299,-0.4351964254277848,0.18532852915067105,-1.0744600130915376,-0.44394302780765543,0.09149303991266682,-1.0934218091803443,0.6425100850541018,-1.3597945825487405,1.4287001741173089,-0.6915900699018929,0.5490028068489294
-1.2639810839617835,-0.8636910750915248,-1.37953961387081,-0.7699370726826549,0.7040829305614051,-0.7401564480601087,-0.8671720702363197,-0.4955717399706017,-0.9443695451503086,-1.5131385611277512,-0.27424950567439804,-0.9301335422381729,-1.1216115328731269,-0.4492415357533536,0.18572392789099426,-1.1208635461824268,-0.44292780735390436,0.05262748102438849,-1.093421809371537,0.6389015383368241,-1.3597170066749606,1.0487518675719554,-0.7038395712970202,0.5024434252185425
-1.332099454505376,-0.9787160513909957,-1.3924275410472937,-0.7522676331614175,0.702072580095782,-0.8068091389155296,-0.8840792967006097,-0.4696425754877626,-0.9527919439753262,-1.5177567138210035,-0.26367677923485816,-0.9346254287627672,-1.102595631562489,-0.42236374518842335,0.18364039317021721,-1.1330531970100701,-0.48696619567029986,-0.13558780944061383,-1.1171085755264032,0.7694838191135548,-1.3435141114295859,0.5638066807344568,-0.7065552420314434,0.5246324005102131
-1.3103937429043961,-0.9906641578856936,-1.426105591751202,-0.791806801614988,0.6925107771295471,-0.8176412792056005,-0.8950922598611027,-0.4429109955726235,-1.0305802279721143,-1.5177567138210035,-0.2714097794070417,-0.9283975187357351,-1.0914412404150715,-0.4262138859817665,0.17811979166763056,-1.1330532060269531,-0.5129956670514813,-0.1417092548603661,-1.1794164654873087,0.7743927701682352,-1.3435141321308428,0.5638066807344568,-0.7036572685313716,0.5393522338477763
-1.2557088697657628,-1.0176925636132708,-1.4528521490280937,-0.789506111750119,0.704642067885296,-0.8681912010411048,-0.8402824173609242,-0.361430062491483,-1.042930038231488,-1.466013916043577,-0.3513062407024847,-0.906849050155224,-1.0297171671610639,-0.40373395570431386,0.11931323174081761,-1.180999353525588,-0.49458476965458836,-0.17295366173584914,-1.1723690202878005,0.8344757151783083,-1.3645458846756289,0.5638066807344568,-0.672501276164476,0.560372443059721
-1.2557665304198073,-1.000432347305867,-1.452446476761976,-0.7543310150745853,0.716433254180264,-0.86819120584897,-0.8276525821867483,-0.2963651636247408,-1.0334233764950518,-1.4852724199803145,-0.3751943506722933,-0.9467683530086697,-1.0279393295100334,-0.407161801685867,0.11952088272563223,-1.1809993215662382,-0.5005324882410825,0.08179292000470699,-1.1798955590319196,0.8506081904374129,-1.3595517611671566,0.5638066807344568,-0.6782899611300449,0.5595461636646327
-1.2442137677820786,-0.9795103235107943,-1.4334253516083528,-0.7984761321198617,0.750758179026547,-0.8753061502052536,-0.8245896880103992,-0.16374096191573498,-1.0345336829144811,-1.401694959006936,-0.34681146306496097,-0.9318028388466126,-1.0307908728795803,-0.35783004791072925,0.11198819405627793,-1.2045713058337342,-0.5523380498189465,0.0670828007022713,-1.202632506284369,0.8536896935693578,-1.4407890457529047,0.5638066807344568,-0.720437268250729,0.568340429922354
-1.2407138050182538,-0.9741442458973,-1.4324554998505623,-0.7891684759722829,0.7495380329562173,-0.9129313260278418,-0.8230489954787196,-0.16217771923789026,-0.9884399210970876,-1.3442668547898957,-0.3426577946358954,-0.9279128426376742,-1.0289877596520718,-0.34839857683349157,0.1024166701076624,-1.181722860505275,-0.5520921702406141,0.06836066454557875,-1.2013859009319412,0.8144036581619379,-1.4407890565797303,0.6067060035121764,-0.6958160768753499,0.5925100397237998
-1.239771413619975,-0.9792329856574347,-1.4452659707588391,-0.5402722791908249,0.7487707355413916,-0.9199025373071082,-0.8182954678212695,-0.1811301103105793,-0.8607384344751828,-1.3123563514060244,-0.33350302078700145,-0.816154359219393,-1.0190256978562728,-0.3424943276394017,0.09704341305497502,-1.185089861505106,-0.46538470550422967,0.06847122317879141,-1.21687733346413,0.7909237955707676,-1.3586721383991054,0.6067060035121764,-0.6852528687284184,0.7407639617012877
-1.2659510783302068,-1.0042868065825472,-1.557243283310702,-0.5834167415809652,0.8604403126574245,-0.9205023140877747,-0.8172392051929509,-0.19325169942759837,-0.5523973061962674,-1.344102986758999,-0.4287493174497764,-0.8485198853137312,-1.017619386797802,-0.34410065347636853,0.09498752677545425,-1.1850897448181277,-0.40036378204605294,0.06857064439100032,-1.220939840965769,0.7886166251286374,-1.3586718915639888,0.5266900431234188,-0.6709658901383658,0.7297350947032047
-1.256510974311135,-0.993979895091185,-1.55663646624622,-0.5857249425354368,0.01879985036043754,-0.9178247659463448,-0.8067570795354992,-0.3828312714359378,-0.5028352057535315,-0.37309912897539244,-0.44652502097959595,-0.8314904882528237,-1.0202970272158192,-0.34244805244765963,0.048522245390582204,-1.043190847560278,-0.2333407753035887,-0.056145862103127164,-1.1989579265998533,0.5024539575645784,-1.445196094907333,0.5266900431234188,-0.6529255669191452,0.6594336234385781
-1.2598066349498311,-0.9920854892740519,-1.562093839957674,-0.6294117618743054,0.017923501507154986,-0.9199837879871748,-0.8045822135244575,-0.37667090867015157,-0.4843262187995425,-0.35522348535157455,-0.4475316687911871,-0.8312546806453135,-1.0017303478538373,-0.3394969515948499,0.049522616031852915,-1.04319084277696,-0.2348933094207428,-0.08244540754153057,-1.2039369256838526,0.503415044067693,-1.4662476551695716,0.5266900431234188,-0.6553717685366501,0.6554643461690995
-1.2170694351065954,-0.9505342215929246,-1.5610210488379475,-0.5766792568232723,-0.0426529480222799,-0.9343195929327491,-0.8736835299987625,-0.382938567242198,-0.35170330026869295,-0.34554169033288173,-0.43276546664582627,-0.8908645589756827,-0.9696627776053255,-0.4134539573401945,0.048310019141841146,-1.0851548759817529,-0.2171965842567208,-0.10197336816385696,-1.1802620159430512,0.4443616181352165,-1.466368894367317,0.5266900431234188,-0.6470623136981372,0.6549921997853546
-1.217068063240579,-0.9491374312304568,-1.5795030535349222,-0.532485493645464,-0.041520014838384654,-0.9401145781398104,-0.8730222369757956,-0.3864156082782164,-0.3598834771826621,-0.36151188382279376,-0.3969306760400987,-0.8806382619095976,-0.9696626319583522,-0.40725880761832983,0.048824052819658126,-1.0805924300060679,1.9270643688873046,-0.11513938616155771,-1.173396369892831,0.4447123560625033,-1.494799137600028,0.5266900431234188,-0.6463507285844361,0.6397836807617606
-1.223150208929777,-0.9630237724004272,-0.9874283246255418,-0.5260722793395911,-0.041887944371457285,-0.923830329398712,-0.8742797542297671,-0.39066870317984753,-0.1651542871187298,-0.3900310702521436,-0.49328940103314983,-0.9005388652631305,-0.9620890887646764,-0.5382760126751752,0.07489365895644753,-1.0572250048235086,1.9432628478763894,-0.11548621210363062,-1.17326557373358,0.5966388300674464,-1.5931545081536778,0.5266900431234188,-0.6693719846927796,0.6398808199761801
-1.2232683450625712,-0.9632834906581444,-0.40360751447738247,-0.5104783624116361,-0.03211925059924085,-0.9254522442636681,-0.8741168303276373,-0.3987002166852316,-0.16425847381439065,-0.3973369389344904,-0.5401815496020158,-0.9005390016739289,-0.9616659995673427,-0.5401536715594929,-0.43474762140675527,-1.057225006062423,1.948335011487339,-0.01595799632673842,-1.174173311995426,0.5959905310407999,-1.6106238101336083,0.5327338309753535,-0.7214507465137461,0.639511753311513
-1.2181283575147455,-0.6659219478258575,-0.29301678603287656,-0.5546653104820336,-0.05405937707901146,-0.913916590371599,-0.8717076614459468,-0.3754152185692063,-0.17829895483698588,-0.38335811063461644,-0.5315130888415445,-0.9144625907279922,-0.9594892565942847,-0.5038672052070499,-1.0944644292187597,-0.649009955186132,1.9886711978287688,-9.363425096336462e-05,-1.1947457723263188,0.6028311323673875,-1.6077467526474718,0.6024962511363626,-0.725664592573509,0.6236272487493472
-1.2140592364803806,-0.6721833413654845,-0.274767471452237,-0.5312486385845273,-0.05568220739140159,-0.9061135722332722,-0.8742180214593688,-0.35308585565015177,-0.16487559371163704,-0.3845562896554816,0.18364713074391034,-0.9105443584070658,-0.9574496710581173,-0.49540748307351584,-1.0752256501239368,-0.46226201106626835,2.0141214505440614,-0.0005509629517635269,-1.1967608825430192,0.6055752941824933,-1.602173315925256,0.6024962511363626,-0.7308216703201065,0.7070483078200783
-1.1987121207739209,-0.6582082576305834,-0.24100663365797675,-0.535967798284527,-0.07242626848378193,-0.961700456759014,-0.8747067792913344,-0.35286773594514403,-0.2633101707555687,-0.35869917221130554,0.16935170746283237,-0.8785333802482743,-0.947017976552484,-0.46529595629723985,-1.0890927161694002,-0.46226201106626835,2.0084632006443273,-0.0005509629517635269,-1.1982131841486812,0.6112451153205104,-1.6041555918486008,0.6024962511363626,-0.7548939910535681,0.7111451717132031
-1.1942202443402512,-0.6520959504579942,-0.24178707371710648,-0.5341925899498736,-0.0704221665468831,-0.9596325387412099,-0.8741602511636617,-0.3516442907333664,-0.26076579044728354,-0.3510414181113309,0.16938549431150385,-0.8793371950302029,-0.9476824482668301,-0.47094983716599514,-1.089324114681272,-0.47328321024792797,2.007777338178412,0.02391709074634302,-1.1955366932438625,0.6123639103486933,-1.6092416388437534,0.6024961988555598,-0.7553988057906947,0.6904612694763494
-0.9903121626744351,-0.7231935281488581,-0.1994970359262731,-0.5401794177294298,-0.10554602819975437,-0.9572396164916991,-0.889584974881327,-0.44970228140079926,-0.24037970041278478,-0.3077782508353046,0.14896127567151374,-0.880533747798735,-0.9355723427804037,-0.4824941702011524,-1.0509449559415915,-0.5949130408550218,2.0072632147590452,0.024944967032733772,-1.1998637494059234,0.5896333144037177,-1.4938934783942799,0.6302525919100302,-0.7807123946104539,0.8692393180026567
-0.9896178787786755,-0.7239611665180471,-0.19904116015235504,-0.5410949929513174,-0.10073907025240597,-0.9282034453716368,-0.8913639307015193,-0.45040111097604724,-0.19934855797433176,-0.30451630366027715,0.1473324999938402,-0.8810883290267401,-0.9217666751637754,-0.48865764971949455,-1.0530372076997392,-0.6036513288522442,2.0170281847488947,0.06846504726462993,-1.2060081782139345,0.5878646087052813,-1.47652588753072,0.6858471564817007,-0.7831145052093735,0.8209444819260554
-0.9272148128309409,-0.7166726024869855,-0.21758996323386626,-0.5393448157673388,-0.10887536749794614,-0.9278702758380712,-0.8911791107209165,-0.5112675910899891,-0.22915743259875873,-0.13476943283947448,0.1676888080725426,-0.7635449039369501,-0.8255144800481368,-0.48363011815061885,-1.0355602214320216,-0.6134895584002882,2.0397510887098624,0.06387042311774425,-1.17456786866518,0.6935968432858723,-1.4544827441200152,0.9043896090201834,-0.8747785444783306,0.7606874425889045
-0.9286546495747326,-0.6979032115226113,-0.21995435159540205,-0.605314328832469,-0.10727125196723308,-0.9569767219840449,-0.9113824945232564,-0.39546086934331487,-0.23599933681380048,-0.12540997099878093,0.159288106037577,-0.7621250486670561,-0.8256040877066755,-0.49033035667895825,-1.0384224379600135,-0.6134893940649754,2.020374044401581,0.04860706279704926,-1.1742782505577438,0.9481773520123378,-1.1113022783334074,0.9043896090201834,-0.8667678105788337,0.6562841557352838
-0.8967268212181208,-0.7017125458308902,-0.2752399595948404,-0.6124829400286023,0.05640996396442975,-0.999557485346495,-0.9646225463822161,-0.3972216540826223,-0.23568152594027017,-0.05714556994877257,0.09953633620522923,-0.8150955011809315,-0.8350034149542123,-0.5980863613106404,-1.022900438997028,-0.45295553158650187,2.0295418079485623,0.04860706279704926,-1.2034631287615773,1.1406428853602115,-1.0914299197288462,0.9043896090201834,-1.0686862522368792,-0.13033179615350782
-0.8767914588013281,0.13162718577579988,-0.27501995114194766,-0.6059009540246401,0.3506326264988064,-1.0030783646863508,-0.9642772260093667,-0.3991341766004212,-0.25024321095623203,-0.05209121274244622,0.0967533469090038,-0.8562172137259789,-0.8354650930177553,-0.5981843397346148,-1.0209647156760826,-0.4467127290111186,2.012928369531153,0.06386246485980772,-1.19597501026416,1.1425681581731606,-1.0966582165758718,0.9043896090201834,-1.058498823026864,-0.18680245283087601
