EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,WAWI.OL,AKRBP.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,SNI.OL,SUBC.OL,SALM.OL,RECSI.OL,ATEA.OL,GJF.OL,BELCO.OL,BWO.OL,LSG.OL,BRG.OL,BOUV.OL,AKER.OL,ODF.OL
-0.9531685323045955,-0.4344700350441904,-0.7459161830900487,-1.2183293102328243,-0.9675366831811186,-1.129442844866479,1.1206783505553648,-0.8999509481118478,-0.694846978807178,-0.9997737763281487,-0.9251819064133361,-0.2456935198898829,0.9078439503582849,-0.9433324985633083,-0.29214925552208876,-0.913327630638563,-1.2410778779449612,-0.3630267457966741,-0.07465231783635225,-1.0371198219273663,-0.7249404794821547,-0.7117085083246599,-0.8510285456274023,-0.09461083971664513
-1.0101891236497291,-0.30069565229667605,-0.727108044575135,-1.2121860455011195,-1.033671507391637,-1.0755143843252382,1.114632653600019,-0.9242778279015061,-0.7132864473524497,-1.0176509627160022,-0.9939640478545806,-0.4626219950505156,0.8736928215236923,-0.9836903656134842,-0.19603957007471098,-0.913327630638563,-1.2740070026921546,-0.3630267457966741,-0.08480375786393285,-1.048083773973754,-0.7336755632242554,-0.7117085083246599,-0.9135059528394077,-0.13811809365464828
-1.038700663787246,-0.30408143461500475,-0.7198738765652827,-1.1814698701005597,-1.0268298153613098,-1.111464943680097,1.1297476205060717,-0.9291437237108404,-0.7022229327275208,-1.0265896411554845,-1.000842176021768,-0.4192368044842726,0.8688141837087889,-0.9675472530203945,-0.1725983087888884,-0.9492645992397907,-1.2787119226727406,-0.5388757940695423,0.10807431698374993,-1.0371200932018025,-0.7249404697273072,-0.5690640282244359,-0.8510289792400373,-0.022098681441591765
-1.0577072831636842,-0.3210147065485979,-0.7169805077961925,-1.1814698701005606,-0.978938687498857,-1.003609321556995,1.2627494123704641,-0.9315763742286755,-0.81839163393599,-0.9997737763281487,-0.8873515380349501,-0.39754395887185406,0.9663892693628638,-1.0079051193484825,-0.16322175956364587,-0.913327630638563,-1.205797344117635,-0.5388757940695423,0.047165677412495666,-1.0919396399524264,-0.7773508057818278,-0.5690640282244359,-0.9343321840381278,-0.15262071644414596
-1.0577067642011153,-0.3023875535230567,-0.7039592548511381,-1.1753273259018922,-0.978938224791627,-0.9856353612239477,1.259725305655723,-0.9267103266763449,-0.8423629732438452,-1.0087122842765202,-0.8735954554449309,-0.3758494195807773,0.9956615697239151,-1.0159767384603666,-0.1374360815283033,-0.913327630638563,-1.2152056396737434,-0.6209386432841799,0.05105586677167257,-1.0919396577894904,-0.7773508153268932,-0.9019043876970927,-0.8926819271883918,-0.16712306525941953
-1.0719620924655728,-0.35657479993200175,-0.8110216295084739,-1.2060441127619141,-0.9333280999359345,-0.7699235027532113,1.0874275346421822,-0.9632006482650595,-0.9087448876048493,-0.9550805546218489,-0.9251820602715848,-0.31077086371342505,0.9468740308900889,-1.0401914576618132,-0.2288576041403436,-0.913327630638563,-1.2175578733149202,-0.6209386432841799,-0.0711511167118803,-1.1796510575961447,-0.7336755632242554,-0.664161361527982,-0.8718561297473864,-0.10911330047677559
-1.0814654883890333,-0.3718148658381898,-0.8110220921394169,-1.2244734399585273,-0.976658036524877,-0.8058741509375497,1.111609576435967,-0.9729314440007071,-0.9124329417398708,-0.9818964194491845,-0.9526946663815715,-0.3107707950522651,0.9029655712990802,-1.0482629000770252,-0.21479266852519602,-0.9492644963517368,-1.2340229351024607,-0.6209386432841799,-0.03041261153995918,-1.1796507766688238,-0.7336750938930855,-0.664161361527982,-0.8093773768409925,-0.10911351491964325
-1.181252059791193,-0.6122713409388438,-0.8616597664354735,-1.3411973310600838,-0.9926220359936431,-1.0575381186331774,0.8969929567281069,-0.9996909759881176,-0.9898786502887452,-0.9997737763281487,-1.0558678818441176,-0.527699317153113,0.8395416216495909,-1.1047639155759814,-0.46561575152092677,-0.9492644963517368,-1.2810647309802599,-0.6209386432841799,-0.06096397201497,-1.245434070780087,-0.7249400084627367,-0.664161361527982,-0.9343321840381278,-0.23963554837888673
-1.1574932702852603,-0.5614691490095093,-0.8848082867833227,-1.3043377369737874,-0.9652559426374245,-1.0215861621446114,0.9272212274173663,-1.0045566618539423,-0.9493112470964155,-0.9908350978886666,-1.0455510573816051,-0.4626219950505156,0.8346626107006307,-1.0886208738431165,-0.5007777552269443,-0.9492645992397907,-1.2551909683684674,-0.7850649414039684,-0.08133288813486599,-1.2563983784905246,-0.7249403815443584,-0.664161361527982,-0.9135071044022746,-0.23963554837888673
-1.1574932702852603,-0.3921338173507652,-0.897829411208186,-1.2060441127619141,-0.9857806487894322,-0.9137305545480577,0.9302440759401683,-0.955902903242153,-0.9529990849087354,-1.0176509627160022,-0.9870863459095289,-0.4626219950505156,0.795632802539102,-1.0240482885051478,-0.371850035713934,-0.913327630638563,-1.1869804974019789,-0.7850649414039684,0.010321978257825479,-1.2015788334286677,-0.7162052974512251,-0.664161361527982,-0.892681305223939,-0.23963554837888673
-1.2335222332699038,-0.4751103998168731,-0.9455730312906175,-1.2736206576820357,-1.0541956908636942,-1.0036104161984873,0.9121074079497236,-0.975364120625947,-0.9917228878307262,-1.0444669980344485,-1.0868196446643639,-0.48431484256657864,0.712693976970866,-1.0240482771434598,-0.5124984976471394,-0.9312960634951499,-1.2152058158841286,-0.6678320542469562,-0.07114946644861288,-1.2454344690796613,-0.7249400594106812,-0.664161361527982,-0.8926793160525105,-0.22513239980980362
-1.1907566204973268,-0.39382953762405964,-0.8804674018359565,-1.2674773938065367,-0.921925596566795,-0.9676583270436935,0.9665171496203566,-0.9680661677488918,-0.9603758520861545,-0.9997737763281487,-0.9526946746454202,-0.4626219950505156,0.8492992408859783,-1.015976703926815,-0.540628145322867,-0.9312960634951499,-1.201093132438721,-0.22234594798304505,0.07142511510271445,-1.1577232817636216,-0.7424100632982653,-0.664161361527982,-0.9759825349912328,-0.29764468233350944
-1.1669961779567415,-0.41245575064718637,-0.8500844374441674,-1.1200364796155255,-0.9014007795375443,-0.9676579206690018,0.9725612166175074,-0.9583354875572881,-0.9013686651456532,-0.9818964194491845,-0.8667162403923659,-0.4192355137397237,0.8688135280467619,-1.0079051307101703,-0.4937453991966544,-0.913327630638563,-1.194036839650351,-0.22234594798304505,0.213998003558468,-1.1357956817165893,-0.7249403815443584,-0.664161361527982,-0.8718535916153418,-0.25413762658003536
-1.1764994891870817,-0.4937366203628572,-0.8819137074126406,-1.3350540029556215,-0.8899983574986585,-0.877778023163936,0.9272200301540706,-0.9704989274908078,-0.906900562357148,-0.9729577410097024,-0.9836456883433743,-0.4409283642228763,0.8785716311418861,-1.015976703926815,-0.535939758932962,-0.913327630638563,-1.1869804974019789,-0.22234594798304505,0.18344665035613975,-0.9932649630196995,-0.7162052974512251,-0.664161361527982,-0.8510277871043314,-0.4281669302356206
-1.157493698615348,-0.4937363397153725,-0.8558724013423372,-1.2674768047870006,-0.8899983282456015,-0.9317080101616775,0.9362895677311525,-0.9534701288379276,-0.901369163059987,-0.9818964194491845,-0.9733299409998359,-0.5060063723198949,0.7858751013499004,-1.0159768506579816,-0.48905701280674935,-0.931295890015872,-1.1634591808549244,-0.18717747545567406,0.22418188192006847,-1.004228640735346,-0.7249400084627367,-0.9970009021035511,-0.8718536138573754,-0.3846602457159111
-1.1337350612814163,-0.42600195633711607,-0.9267650364198987,-1.2551898073541077,-0.8443877699357359,-0.7519482616416973,0.972562731610987,-0.9388738521501611,-0.8939934885035539,-0.9550805546218489,-0.8564005243369961,-0.3758492569301186,0.8736928215236923,-0.9675474151693124,-0.207760312494906,-0.8953589195165578,-1.1023046871815263,0.5162202946392067,0.27510159624952896,-0.9494090970410272,-0.7249400084627367,-0.6166119349486614,-0.9551568316535965,-0.44267000542624096
-1.152741130175222,-0.3887498229247949,-0.9195311087853097,-1.2859064348215017,-0.8671931006752314,-0.7339719959496365,0.9725632540674773,-0.9267101713345394,-0.8921485728706278,-0.9550805546218489,-0.8907910386148441,-0.289077049154536,0.873693202818896,-0.9675472530203945,-0.18431882765451593,-0.9133268460213178,-1.1093614990795537,0.5162206878146788,0.28528526043663555,-0.9384450834375704,-0.7249403815443584,-0.9970021435128177,-0.9343317552434108,-0.3846597380597744
-1.128982490677305,-0.44463013215662534,-0.9122969972978988,-1.193756061187733,-0.7326424331972584,-0.7339719959496365,0.9937226868417877,-0.9072487768095142,-0.7593844360906513,-0.9818964194491845,-0.7257137994676488,-0.2239984826310601,0.8249056602482643,-1.0079051193484825,-0.2757403502665562,-0.8055159204373684,-1.067023804974538,0.6451765432282163,0.21399797815252847,-0.9603729849572886,-0.7162052974512251,-0.9494533614386202,-0.9135059528394077,-0.4136647598472456
-1.1147281797697286,-0.4209217153301094,-0.9050629179010011,-1.3227665770407204,-0.6870327071079765,-0.8418270286506345,1.045109817782542,-0.8975176679785716,-0.7520088259611705,-1.0265896411554845,-0.7463481027868977,-0.24569260224508305,0.8151486215787811,-0.9998337054950919,-0.24761070259082862,-0.7875481477570371,-1.069375713439522,0.6451765432282152,0.2547332491633682,-0.9823005098498712,-0.7162049230323884,-0.7117090633726647,-0.8718537922851848,-0.4281669302356206
-1.2050114297992154,-0.4429354878479713,-0.9571474202405826,-1.384200162669567,-0.8421080729828182,-0.8418270286506345,0.9816315228605269,-0.8756234343674464,-0.7925758847886445,-0.9908350978886666,-0.8151302478310213,-0.2890783039998819,0.805390889228744,-0.9675474151693124,-0.2429223162009236,-0.7516111783984444,-1.0928966165161316,0.6451765432282163,0.4889618533284731,-0.9713365585599237,-0.7249400084627367,-0.6166119349486614,-0.8093763804290587,-0.4281669302356206
-1.2620298540942032,-0.4598695021113625,-0.9976570971311138,-1.4579220403823225,-0.9424510619253273,-1.0755139659428883,0.933267514448415,-0.92184506815959,-0.8589583193582843,-1.0176509627160022,-0.9389382903014187,-0.35415826764701713,0.717572706734344,-0.975618792203449,-0.3132465471675263,-0.7695789452427184,-1.2199089922524022,0.516221753669342,0.4176743763759515,-1.0809758564742766,-0.7249400084627367,-0.6166119349486614,-0.8510292181611501,-0.42816715519004805
-1.2287678972967917,-0.47172292180228137,-1.0208057050998929,-1.4210619917833498,-0.8877186605457407,-0.9137305545480577,0.8274708551538282,-0.92184506815959,-0.8884615803872217,-1.0980987276891199,-1.024915964849349,-0.39754395887185406,0.7322087449558382,-0.9836903656134842,-0.3062141911372363,-0.8055159204373684,-1.198740321214397,0.3989879955843034,0.29546818560956506,-1.0261563124548576,-0.7249400084627367,-0.6166119349486614,-0.9968098219121204,-0.457172175814616
-1.2382728864687536,-0.5157499659707343,-0.9817436018790031,-1.4394915276751643,-0.894560107687534,-0.9856347325895294,0.8607217737215516,-0.9267107128910858,-0.8847734060104485,-1.071282862861784,-1.0249155282846776,-0.39754210949508134,0.7273304723265968,-0.9756187480910102,-0.3132465471675263,-0.823485065924905,-1.1987412450042985,0.3989879955843034,0.2649195815200692,-1.0151928624130426,-0.7249404794821547,-0.9019043876970927,-1.017634368767782,-0.44266977880055036
-1.2145142489990814,-0.5546970110125439,-1.0584232410622947,-1.3964882142437485,-0.9356095191479453,-0.9137305545480577,0.8758355110788715,-0.9437396387354142,-0.8608020398055607,-1.115976084568084,-1.0386722720362669,-0.3758492569301186,0.7614816026650005,-0.9514040273001533,-0.2898052858817038,-0.7695796112550313,-1.1681640033787564,0.3989879955843034,-0.06096397201497,-0.9932649630196995,-0.7336755632242554,-0.664161361527982,-1.0384601728652254,-0.47167479860411365
-1.2192668377125577,-0.5530043774466871,-1.0627637019342226,-1.408773844944203,-0.9356097484108088,-0.91373196048903,0.8184028999483465,-0.96076782838973,-0.8829292648572908,-1.115976084568084,-1.0765030843148695,-0.354157463076782,0.7614816099850064,-0.959475879193756,-0.29449344871704125,-0.7336423737515474,-1.1752201839607976,0.3989879955843034,0.0510573436011985,-0.9713369851472886,-0.7336754051084283,-0.711709694686503,-1.0592866695379408,-0.4426690986034361
-1.3570669860346793,-0.7578999271251269,-1.0699975364502083,-1.5807880573776159,-1.181905773449544,-1.1114674279996333,0.7609702897840821,-1.0483445682179144,-1.0396647557089636,-1.1785466631533479,-1.3585102531435653,-0.48431455476405877,0.5760891744399121,-0.9917621689043106,-0.5570370505783996,-0.8594217755379657,-1.323401930705619,0.3989879955843034,-0.08133344888767528,-1.0809760663497914,-0.7511454071222822,-0.664161361527982,-1.2258930864872033,-0.6602059542602862
-1.328557870654832,-0.696937882941777,-1.0482952229953593,-1.457920211583962,-1.1317338672919612,-0.8238504526680617,0.7760843214491878,-1.0167200022800398,-1.0083175092367556,-1.1606693062743838,-1.2209448663286357,-0.48431484256657864,0.649270366089251,-0.9675473679782349,-0.528907402902672,-0.8055155860608161,-1.3328092675268146,0.21141364199743753,-0.08133344888767528,-0.9823004910884368,-0.7686152839998012,-0.9970015074729689,-1.2258938076927537,-0.6747084666265598
-1.2762889593211926,-0.5394559718810619,-1.0323804535200938,-1.2859059827546666,-1.0382326235565655,-1.0934901377270256,0.8032889454549007,-0.989960471223295,-0.9548428763430509,-1.1427919493954195,-1.3000439151813326,-0.4626219950505156,0.6346339549517276,-0.9352610768559815,-0.4773362703865543,-0.8234840750285369,-1.2740070026921546,-0.24579384705125754,-0.08133344888767528,-0.9384448948111392,-0.8297605484134098,-0.664161361527982,-1.1842422076730146,-0.6602059542602862
-1.2667832376108805,-0.5682444511277941,-1.0222524280326002,-1.2674763312712092,-1.0291102439850348,-1.0934907576608581,0.8002647453641382,-0.97049882955362,-0.9419355222766056,-1.1427919493954195,-1.3000447275612457,-0.4626214150347087,0.6443919386767689,-0.9191179076993161,-0.45389500910073177,-0.8414529554286719,-1.2763602863920744,-0.3044099965787092,-0.08133251877710905,-0.9384448948111392,-0.8559657547903625,-0.7117090633726647,-1.2258928877630306,-0.6312013872829748
-1.2667832376108805,-0.45140332956803936,-1.0685496452605192,-1.1630389555436693,-0.7736919045952522,-1.0755143843252382,0.8667658833021432,-0.92184506815959,-0.9400917441484483,-1.0980987276891199,-1.183115304092532,-0.5060071144776019,0.5809679840581059,-0.9191179076993161,-0.41404461900480916,-0.8773899301291342,-1.1681640033787564,-0.3044099965787092,-0.21372253600535973,-0.9384448948111392,-0.8122904935778813,-0.6166119349486614,-1.267544493162476,-0.6312013872829748
-1.2477745225935184,-0.41414747288090925,-1.0699971189653725,-1.1323238204011121,-0.7736920563450523,-1.0395644334034737,0.8365391944865566,-0.8731909556884377,-0.9271842068943332,-1.0802215413012664,-1.1143321066007044,-0.4192350561026891,-0.5021146688317466,-0.8868317880984788,-0.3976357137492766,-0.8234855663040235,-1.168164003378757,-0.3044099965787092,-0.18317251636329693,-0.9603729858935619,-0.8122906407261112,-0.6641607258901014,-1.2675458862159865,-0.6312016822394957
-1.2287678972967917,-0.29899939404106146,-1.0743375857609787,-1.1876141284485275,-0.5661648506523652,-0.9856366418968476,0.8335168554080528,-0.7904795144145914,-0.9566874684974449,-1.0802215413012664,-1.1487231811800158,-0.527699317153113,-0.22402578642551152,-0.8868317880984788,-0.37419422890888654,-0.7875486006424547,-1.1681640033787564,-0.3044099965787092,-0.14243658573256426,-0.79591435189974,-0.8472308141864402,-0.6166119349486614,-1.3091974834209998,-0.529684384959859
-1.2097628373158786,-0.2990009195625955,-1.0352743708572738,-1.1568970486964034,-0.5935317817528619,-0.7339714970487571,0.8576979638360683,-0.7758838209615405,-0.9474671422816288,-1.071282862861784,-1.10057609294554,-0.4409296500966904,-0.12157315313911463,-0.8868317757518057,-0.37653842210383903,-0.751611634980886,-1.1705157038921257,0.4731337306429681,-0.04059794672294764,-0.7410942836911804,-0.9083762426979332,-0.6166119349486614,-1.267544493162476,-0.5151821013835463
-1.2477764382069698,-0.3311750406480391,-1.0873588662740072,-1.24904740949315,-0.7075577295060616,-0.8058750095567863,0.8244476458949188,-0.8439991603310624,-0.9345595691254233,-1.05340550598282,-1.2037493132245012,-0.39754395887185406,-0.19963314069430668,-0.878760203520146,-0.4023238765846141,-0.7875486006424547,-1.1516989098101236,0.4731337306429681,-0.14243658573256426,-0.7410942836911798,-0.8472308141864402,-0.6166119349486614,-1.267544493162476,-0.5586896305388545
-1.2002583746430642,-0.329481279415236,-1.0772309556010626,-1.242903828189548,-0.6847516271447762,-0.7159950541324908,0.8093341269562351,-0.8075085123432002,-0.9142766354544551,-1.0980987276891199,-1.1762371940582952,-0.48431304697519467,-0.16060290148312276,-0.8545454868251667,-0.38357077813412904,-0.8055170834732391,-1.1516988742076537,0.19760641146479088,-0.09151843540812428,-0.7301306891209576,-0.8210260483394001,-0.6166119349486614,-1.309197007732232,-0.5441870077493567
-1.1717480795871487,-0.2058665846783183,-1.0526355270779788,-1.2183303038490865,-0.5479203859926505,-0.9137305545480577,0.9241993304767264,-0.7758834901659365,-0.9566874684974449,-1.0444669980344485,-1.0799420968938345,-0.33246306638893613,-0.2289055309502144,-0.878760203520146,-0.29214925552208876,-0.7875486006424547,-1.0928966165161316,-0.0779242807477406,0.05105611948212071,-0.6972390463397603,-0.8210260483394001,-0.6166119349486614,-1.1842422076730146,-0.5441870077493567
