Time_Step,Stock_0,Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19
307,0.047027346,0.025398029,0.047523636,0.063530765,0.03650224,0.048928943,0.054380905,0.052650176,0.055935614,0.05073197,0.034048922,0.060055375,0.042741116,0.052845214,0.04188527,0.052994285,0.060972992,0.055957813,0.052533604,0.06335583
308,0.046977658,0.025392083,0.0474482,0.06373162,0.036431212,0.04885742,0.05428303,0.05273281,0.0559112,0.0507254,0.03394853,0.06012323,0.042820893,0.052949045,0.04187117,0.052943792,0.06098344,0.05612313,0.052434944,0.06331119
309,0.047653187,0.025297783,0.046567675,0.062373605,0.036759403,0.04891998,0.05460259,0.053752396,0.055041417,0.051178705,0.034067612,0.060474887,0.042540178,0.054001033,0.042252555,0.052934203,0.061264742,0.05568647,0.052712925,0.061918624
310,0.047463283,0.025197811,0.047320895,0.062313166,0.036852717,0.049138483,0.05505152,0.05310278,0.055322662,0.05057117,0.034378316,0.05978471,0.042482767,0.052724715,0.04232891,0.053513527,0.06116577,0.05548216,0.05290078,0.062903896
311,0.048138846,0.025398733,0.047168016,0.062301766,0.0363826,0.04961938,0.054715306,0.052754167,0.055683367,0.050928235,0.034417253,0.05968364,0.04213693,0.052055858,0.042665046,0.053266734,0.06107796,0.05535624,0.053265702,0.06298427
312,0.04808135,0.025372121,0.046796273,0.062389836,0.03631613,0.049370363,0.054499988,0.053441554,0.055396464,0.051136266,0.034320414,0.060151223,0.042241123,0.052854326,0.042634815,0.053071566,0.061224174,0.05555153,0.05293376,0.06221678
313,0.04906466,0.025797397,0.046092585,0.062312268,0.037048258,0.05234422,0.05363517,0.052888673,0.055813756,0.049978312,0.03366941,0.060188446,0.0418917,0.052420992,0.043433554,0.051818646,0.060657308,0.053760104,0.055546977,0.061637625
314,0.04912322,0.025636917,0.04631554,0.062115412,0.03693584,0.052026365,0.05390468,0.052749623,0.055871382,0.049998537,0.03382121,0.06022456,0.042039037,0.052165475,0.043427277,0.052153867,0.060469985,0.053858172,0.055130795,0.06203207
315,0.0491893,0.025795346,0.04678883,0.06174004,0.03669685,0.05146753,0.05410836,0.052341644,0.056302406,0.04998315,0.034608644,0.05940882,0.041519105,0.051351238,0.042715203,0.052574992,0.06079226,0.054892212,0.055175226,0.06254896
316,0.04870775,0.026112119,0.046756767,0.062058114,0.037044093,0.051977277,0.054232076,0.051364247,0.056838814,0.049520817,0.034467727,0.059501413,0.04144878,0.05030581,0.042740587,0.05242595,0.060492583,0.054707363,0.0562155,0.06308224
317,0.04858046,0.025753036,0.047576863,0.06150703,0.0373928,0.051980678,0.05453042,0.051776014,0.05600175,0.048566222,0.034965765,0.058186438,0.040894624,0.05054235,0.042962674,0.053451613,0.06132921,0.05482937,0.056060154,0.06311253
318,0.04842409,0.025620062,0.047788456,0.0617705,0.037244912,0.051647324,0.054696683,0.0518994,0.05563219,0.04893532,0.03499924,0.05770693,0.040841527,0.05094593,0.04291621,0.053635623,0.06162775,0.054908026,0.055524196,0.06323557
319,0.05002992,0.025103,0.04716454,0.060862392,0.036826942,0.051528163,0.054665633,0.052540652,0.05566851,0.049479008,0.035278864,0.05907262,0.041845802,0.05230546,0.04247178,0.053467937,0.06041664,0.054526262,0.053981148,0.06276469
320,0.0508532,0.025705608,0.046560246,0.0605207,0.03643217,0.051624864,0.05439617,0.051743045,0.057654157,0.05002743,0.035665166,0.059647903,0.041752417,0.051054504,0.041584063,0.052445978,0.059428837,0.055342313,0.05465976,0.06290146
321,0.049846392,0.024988774,0.047613066,0.061253365,0.036412768,0.050324067,0.054761153,0.051974993,0.056097582,0.050051488,0.03550119,0.058919344,0.04198583,0.05272652,0.04159865,0.053409353,0.06007432,0.05562218,0.05308704,0.06375186
322,0.049713638,0.02488735,0.04809748,0.06042754,0.03720878,0.05089356,0.055683915,0.051023137,0.05606588,0.049045563,0.0360782,0.058183935,0.04171854,0.05181948,0.041539423,0.054385718,0.06003046,0.05482068,0.053796966,0.06457972
323,0.050082926,0.025543164,0.047268085,0.060173966,0.036874514,0.05102955,0.05558455,0.050991297,0.057157334,0.049793303,0.036390737,0.058661103,0.041366767,0.050716817,0.04148193,0.05365744,0.05986774,0.05518256,0.054498795,0.0636774
324,0.049405307,0.025625257,0.04756894,0.060875516,0.03672316,0.05072963,0.055365942,0.050652843,0.057278886,0.04995212,0.0357686,0.05889787,0.041475996,0.050285626,0.041822877,0.053419787,0.059854656,0.05530295,0.05459002,0.064403966
325,0.049898673,0.025134167,0.047639113,0.06063281,0.036928657,0.050969534,0.05562849,0.050768822,0.05676684,0.04959514,0.03586617,0.058689374,0.041963052,0.05106987,0.04180578,0.05392524,0.05957885,0.054669354,0.053909373,0.06456065
326,0.050205316,0.024813337,0.047847822,0.060539145,0.036905143,0.050563782,0.05548631,0.050683975,0.056643162,0.04947858,0.03588597,0.0589762,0.042237975,0.05218168,0.04144479,0.053810444,0.05907829,0.055000573,0.053357627,0.06485992
327,0.050624523,0.025042951,0.047079284,0.0607139,0.03681184,0.051786937,0.05486003,0.05146353,0.056785766,0.04942329,0.03526197,0.059608657,0.04241188,0.051699612,0.04226582,0.05312701,0.059037015,0.054278545,0.05391469,0.06380273
328,0.05105782,0.024973797,0.046677556,0.06092395,0.03627864,0.051210716,0.05395776,0.05229231,0.05697358,0.050159182,0.034672722,0.060672607,0.04285328,0.052766453,0.042291764,0.052327674,0.058771804,0.054589745,0.05329608,0.06325255
329,0.050217643,0.02538422,0.0464451,0.061519936,0.036847584,0.052751422,0.054192003,0.05211153,0.056543943,0.049325746,0.034333445,0.06009806,0.04248703,0.051233042,0.043156575,0.052417804,0.059434302,0.05370549,0.054889195,0.062905945
330,0.050445393,0.025318608,0.046431504,0.060862202,0.037154745,0.052935712,0.054459233,0.05213997,0.056404322,0.048989054,0.034750577,0.060075328,0.042361725,0.051432405,0.04302198,0.052692298,0.05940078,0.053451777,0.05499088,0.0626815
331,0.050514422,0.025753152,0.04529301,0.06113823,0.03729068,0.05338748,0.053653907,0.052932236,0.056387167,0.04960112,0.034116086,0.061228663,0.04231287,0.052719686,0.043194782,0.05123623,0.059383955,0.05303845,0.055806566,0.06101135
332,0.051029038,0.025666693,0.0453311,0.06003311,0.037461776,0.053199794,0.054198857,0.052514505,0.05664132,0.04929073,0.03492624,0.061742093,0.042387355,0.052566227,0.042802542,0.051505677,0.058707945,0.05313685,0.055660754,0.061197307
333,0.050659526,0.027583063,0.043885805,0.05882718,0.038264945,0.054365996,0.056298703,0.04992941,0.058938928,0.050095376,0.03729012,0.061880413,0.040245034,0.05005873,0.04221237,0.049617153,0.05716561,0.053652022,0.05904254,0.059987053
334,0.050136305,0.027476737,0.04413806,0.05904367,0.038526192,0.05460731,0.05637985,0.04976279,0.058499135,0.049719844,0.037034396,0.06188842,0.04022546,0.049934592,0.042616695,0.04969102,0.05720078,0.053166334,0.05940452,0.060547974
335,0.049114615,0.027103959,0.04528496,0.059436377,0.039276633,0.05588703,0.056904756,0.04888272,0.056864265,0.0482949,0.037091404,0.060794707,0.04018819,0.04946766,0.043291148,0.04964955,0.05699218,0.05185007,0.06019227,0.06343254
336,0.049308915,0.026954522,0.045060895,0.060211603,0.0386494,0.055385686,0.05597786,0.04994287,0.056756232,0.0489205,0.036227852,0.06108041,0.040450405,0.050346572,0.04342182,0.049599294,0.057578623,0.052336417,0.059406947,0.06238324
337,0.04872831,0.027758779,0.044484362,0.058981974,0.039462544,0.05557329,0.057287168,0.048649415,0.05699313,0.048654974,0.037834562,0.062044404,0.039284524,0.04974281,0.043069303,0.04888208,0.056676377,0.052628282,0.061539624,0.06172401
338,0.048786465,0.027708469,0.04462365,0.058727898,0.039531853,0.055393264,0.057537377,0.04836434,0.057302065,0.04844593,0.03799143,0.061961718,0.03943262,0.04922924,0.042904712,0.04934243,0.056632455,0.052670028,0.061405838,0.062008258
339,0.048305776,0.028646644,0.044712286,0.056709006,0.04127693,0.056260563,0.05866222,0.047168236,0.05666377,0.047370546,0.039457675,0.061215583,0.03910008,0.04942278,0.04316656,0.048063908,0.055842523,0.051792644,0.06310386,0.06305842
340,0.04840906,0.028990474,0.044771403,0.055847336,0.041928492,0.056462325,0.058998056,0.046825953,0.0569032,0.046953827,0.039906636,0.060928024,0.039264563,0.04937812,0.043353308,0.047628786,0.055386618,0.051633567,0.0631986,0.06323165
341,0.047631193,0.028892048,0.04498769,0.056219928,0.04281348,0.056509264,0.05944445,0.04589454,0.057589427,0.04605564,0.040211264,0.06087711,0.039113995,0.047472462,0.043534044,0.048163142,0.054810897,0.051337294,0.06435355,0.0640886
342,0.04777431,0.02869533,0.045051552,0.056627817,0.042317163,0.056529418,0.059355512,0.04610924,0.057327963,0.04630718,0.039954852,0.060877685,0.039142758,0.04760854,0.043420386,0.048376545,0.05514573,0.051415447,0.063888595,0.06407405
343,0.048284058,0.02896639,0.044760972,0.056547806,0.04206532,0.05695311,0.05915927,0.04653932,0.057035364,0.046774756,0.03998266,0.06107426,0.038995948,0.048727818,0.043683115,0.047365088,0.055033524,0.051641032,0.06337184,0.06303829
344,0.048534885,0.028756537,0.044652943,0.056898564,0.041348662,0.056670446,0.05864592,0.047227077,0.056914445,0.047381707,0.039530963,0.061604943,0.03907942,0.049456574,0.043620106,0.04731507,0.055288333,0.051944178,0.062660575,0.062468693
345,0.048475947,0.027923508,0.0451731,0.058341872,0.040414788,0.056402545,0.058248654,0.047369868,0.057011776,0.047521275,0.038533907,0.060802888,0.03941854,0.048733223,0.043100256,0.048943404,0.05618773,0.051989738,0.06190114,0.06350577
346,0.048630245,0.02820665,0.045100797,0.057448324,0.040805776,0.056371942,0.058793712,0.046847243,0.057576466,0.0472985,0.039179016,0.06100222,0.039375924,0.04839187,0.042977214,0.048809104,0.055658497,0.052082423,0.062057056,0.06338697
347,0.048329707,0.02840101,0.044742513,0.0580001,0.040672503,0.056487646,0.05837524,0.047104675,0.05734971,0.04773679,0.039012585,0.061498716,0.03891304,0.049024194,0.043146607,0.048036445,0.055575043,0.052301116,0.06263912,0.062653266
348,0.04857815,0.028113807,0.04460241,0.058429062,0.04025514,0.05652607,0.05819588,0.047542945,0.057082742,0.047983546,0.03879641,0.061388217,0.03882955,0.04931174,0.043005515,0.04840006,0.05597272,0.052368008,0.062406242,0.062211927
349,0.049241647,0.027625524,0.04498262,0.058501747,0.040278807,0.057027504,0.05775603,0.047939576,0.05704936,0.047899056,0.038246438,0.060336582,0.03959186,0.04943147,0.04328204,0.048592508,0.05600603,0.051271535,0.061401226,0.06353844
350,0.048771802,0.0280138,0.045227632,0.057827212,0.040878937,0.056687888,0.058076542,0.04770519,0.056492373,0.04726491,0.038667977,0.060503345,0.03975022,0.049300272,0.043541368,0.048362665,0.05606639,0.05155999,0.06162068,0.063680805
351,0.049109515,0.028120661,0.044438746,0.05782186,0.040867608,0.057194743,0.057770316,0.04783383,0.056406256,0.048024707,0.038594484,0.060417376,0.03906027,0.050462235,0.043534823,0.04753922,0.055730708,0.05092305,0.06287146,0.063278146
352,0.049076553,0.02779471,0.044653364,0.058554597,0.040617056,0.05729813,0.05738278,0.04812364,0.05606309,0.048037555,0.037992954,0.059888788,0.039263435,0.05056058,0.043596923,0.04790362,0.056203548,0.05071315,0.06254562,0.06372993
353,0.04861323,0.028396407,0.045125563,0.057325147,0.041691888,0.057099365,0.058484044,0.047180478,0.056446854,0.046866685,0.039282225,0.060412593,0.039481424,0.049278464,0.043779466,0.047727957,0.055569906,0.051423125,0.06229647,0.063518725
354,0.04888389,0.028364157,0.045139756,0.05716752,0.04156686,0.05717206,0.0585381,0.047205724,0.05667765,0.04693625,0.039368432,0.060227446,0.03956825,0.049379285,0.04356213,0.047821302,0.05554383,0.05151512,0.06194458,0.063417554
355,0.049135964,0.028793685,0.04518909,0.056205064,0.041911986,0.057152174,0.05883641,0.04725047,0.056460917,0.046630587,0.039933853,0.060461406,0.039741535,0.049992055,0.04370205,0.04720602,0.055346172,0.05196932,0.061374687,0.06270651
356,0.049179427,0.028582657,0.045415156,0.0564511,0.04156436,0.05692532,0.058561634,0.04767508,0.056140296,0.04657129,0.039581873,0.060448986,0.039979465,0.050525043,0.043607526,0.04752746,0.055784248,0.05231674,0.060664427,0.06249793
357,0.050099015,0.02715468,0.044919606,0.06005454,0.039267,0.056980744,0.05607358,0.049954727,0.056275487,0.048624814,0.03675734,0.059471823,0.040238094,0.051862147,0.04330893,0.048556212,0.05736427,0.05197188,0.05922379,0.06184122
358,0.050050713,0.02735578,0.04475904,0.059646226,0.039506007,0.05702253,0.05631506,0.04973947,0.056328125,0.04863039,0.03708843,0.059814863,0.04005247,0.051831193,0.043363694,0.048221465,0.057063315,0.051897787,0.0596131,0.061700404
359,0.050703023,0.02770866,0.04445983,0.059028108,0.039635766,0.057195786,0.056798056,0.049300276,0.057542026,0.048800677,0.037654877,0.058923163,0.04009749,0.051040903,0.042778157,0.048548017,0.05705144,0.052047692,0.059435025,0.061250996
360,0.050538953,0.02719654,0.044706654,0.060245145,0.038886487,0.056572743,0.055733513,0.05027892,0.05723026,0.049163144,0.03627257,0.059122987,0.040640704,0.051578984,0.043110725,0.049005046,0.057774257,0.05223186,0.058469854,0.0612407
361,0.051122464,0.027851485,0.044185262,0.058846842,0.03946034,0.057191525,0.05673573,0.049456466,0.057988595,0.0492316,0.03779251,0.058808852,0.040090274,0.050931156,0.042613536,0.04837637,0.057019915,0.05205321,0.059288487,0.06095545
362,0.051570326,0.027838916,0.044082616,0.05867348,0.03917996,0.056904495,0.056650404,0.04964633,0.058490116,0.049504515,0.03782863,0.058731567,0.040267415,0.050843798,0.04235956,0.048618022,0.057090677,0.0523576,0.058758695,0.06060289
363,0.052654393,0.028062584,0.044728912,0.05572984,0.040993974,0.056560487,0.058182396,0.04813269,0.05779492,0.048153162,0.04000588,0.05947335,0.041278318,0.049860064,0.043014754,0.047987204,0.055206623,0.05225203,0.0579927,0.061935656
364,0.053420804,0.02767702,0.044460326,0.05630275,0.03987046,0.056598503,0.057376135,0.049209822,0.058420125,0.049026955,0.039276958,0.05920821,0.04137829,0.05053308,0.042670146,0.048313748,0.055633783,0.05221255,0.057057142,0.061353277
365,0.052320708,0.028152842,0.044348776,0.056524687,0.040016465,0.056581907,0.057394575,0.0490521,0.058542084,0.048898254,0.039162967,0.059655413,0.040871937,0.05022026,0.042951487,0.04783856,0.055669416,0.052323584,0.0582155,0.061258547
366,0.052209523,0.02821145,0.044659346,0.05558055,0.040296584,0.056160063,0.057881244,0.048592605,0.05877366,0.04837228,0.03977889,0.06023204,0.041071087,0.049483243,0.04304931,0.047985114,0.05508659,0.052462235,0.058218136,0.06189601
367,0.052235037,0.028118657,0.044028,0.057213444,0.03948451,0.05662629,0.056920927,0.049698725,0.058619127,0.049398474,0.038648564,0.059404507,0.0406356,0.05084323,0.042587318,0.048011936,0.05636964,0.05242435,0.058233727,0.06049793
368,0.052763592,0.027818738,0.04351592,0.05802337,0.038850147,0.056802697,0.05615173,0.050590098,0.058705963,0.050383657,0.03797522,0.059290424,0.04049881,0.05177107,0.04235892,0.047905218,0.056737714,0.05208967,0.057970766,0.059796352
369,0.05224953,0.028289411,0.04315555,0.057582207,0.03942044,0.056675557,0.05638112,0.050491672,0.058141902,0.05031833,0.038401328,0.060054,0.04009828,0.05237007,0.042450972,0.047174636,0.056650866,0.052128863,0.058871094,0.05909411
370,0.052483052,0.028299658,0.04281524,0.057674572,0.03959453,0.056844845,0.0561892,0.050666384,0.057873387,0.050690267,0.038328353,0.060187034,0.039983507,0.052997105,0.042517837,0.046707265,0.056566354,0.051745582,0.059075456,0.058760326
371,0.051212963,0.029012894,0.044022154,0.056259517,0.04076723,0.05658657,0.05767251,0.049028467,0.05732607,0.04854515,0.039658442,0.060306534,0.04022602,0.051197242,0.0431841,0.046711158,0.05599004,0.05280583,0.05944655,0.0600406
372,0.051602606,0.028687773,0.043562178,0.057194058,0.04030744,0.05686296,0.057069045,0.049481235,0.057587523,0.049411878,0.03894862,0.060212616,0.04002547,0.05170452,0.043101687,0.046649624,0.056110572,0.052356154,0.059491348,0.05963266
373,0.052319463,0.028098628,0.04356738,0.058008738,0.039633363,0.057124253,0.056239087,0.050374504,0.057936937,0.04996472,0.037891775,0.05921431,0.040514827,0.052461788,0.04282071,0.04727234,0.056773156,0.05185612,0.058311135,0.059616886
374,0.05248884,0.02807978,0.04346253,0.058091994,0.03992382,0.057109687,0.05637888,0.050045535,0.057627294,0.050058078,0.038016748,0.059391133,0.04048775,0.052525163,0.0429286,0.04707472,0.056547098,0.051961105,0.058401093,0.059400097
375,0.05276667,0.027629834,0.04330151,0.05917752,0.038503826,0.056906424,0.055524245,0.05112586,0.058753755,0.05080127,0.037089672,0.058661673,0.04047343,0.052508846,0.042158563,0.04819326,0.057482038,0.052221823,0.05771718,0.05900252
376,0.052839547,0.027653225,0.04348733,0.058993444,0.03858979,0.057036556,0.055715717,0.050931547,0.05871014,0.050530232,0.03732795,0.058394242,0.040537708,0.052253954,0.042177144,0.048243877,0.057394102,0.0523117,0.0576007,0.059271004
377,0.05164718,0.028625013,0.044174306,0.057196323,0.040301938,0.05737766,0.05706327,0.049527116,0.0574274,0.048803695,0.03886268,0.058965053,0.04043207,0.05157357,0.043168414,0.04689074,0.056428976,0.052260518,0.058793347,0.060480826
378,0.051630713,0.028860506,0.044027805,0.05671006,0.040706865,0.0574062,0.057295904,0.04939999,0.056960285,0.04868419,0.039420944,0.059355117,0.04026433,0.05172709,0.04330718,0.04634929,0.056132898,0.05217969,0.059197314,0.0603837
379,0.05080804,0.029517308,0.04414515,0.055377968,0.04129371,0.056590393,0.0581619,0.04876771,0.056706727,0.047896665,0.040635444,0.06054798,0.0400124,0.051017534,0.043360554,0.04612303,0.055728417,0.053000756,0.060047258,0.06026101
380,0.050923232,0.029424699,0.044140317,0.055459354,0.04125196,0.05655727,0.058075797,0.048813038,0.05670619,0.04800438,0.04049412,0.0606564,0.04009249,0.05119802,0.043408755,0.04610752,0.055667143,0.053034272,0.059838053,0.06014689
381,0.052978367,0.027557326,0.043929398,0.058480747,0.038484212,0.05664588,0.05606858,0.050559767,0.059164762,0.050154176,0.037612353,0.058416247,0.04087576,0.051254436,0.042227425,0.048816014,0.057128794,0.052629348,0.057073932,0.059942503
382,0.052995276,0.027663993,0.044418443,0.057423964,0.038974658,0.056603458,0.05662123,0.05005312,0.059042674,0.04941785,0.03820718,0.058557134,0.04124395,0.050788596,0.04252503,0.048750885,0.056601997,0.052532814,0.05679743,0.060780264
383,0.053469792,0.02793241,0.04464111,0.056435693,0.04222299,0.05628098,0.058645573,0.046911124,0.055648856,0.04824019,0.0405362,0.0598636,0.041433025,0.05056091,0.043592993,0.047133002,0.05459908,0.05378491,0.057542082,0.060525455
384,0.052544776,0.028096154,0.04512742,0.055901613,0.041167356,0.056281146,0.058130424,0.047860038,0.05769589,0.047911413,0.03975147,0.059525408,0.04159283,0.049683604,0.04358408,0.047802754,0.05499257,0.052803963,0.057499647,0.062047414
385,0.054576617,0.027554415,0.044439282,0.056283973,0.04294756,0.056194194,0.05925276,0.046063233,0.054194476,0.048413157,0.041500907,0.06035561,0.041505378,0.051115658,0.04343742,0.046837106,0.053873725,0.054401305,0.05716907,0.05988419
