EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,SNI.OL,SUBC.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,BELCO.OL,BWO.OL,LSG.OL,RECSI.OL,ATEA.OL,AKER.OL,ODF.OL
-0.01567398119122254,-0.0037223160884843898,-0.010062883726465244,-0.011320725926812991,-0.0077419281005859375,-0.034782608695652084,-0.03311258278145701,-0.007442466756738764,-0.0050541295901963545,-0.004761922927129847,-0.022681748064861562,0.0,0.00657889353066099,0.007812479821345031,-0.013698619498125342,-0.024822695035460973,-0.002673796791443861,0.0
-0.0031848407933219303,0.0043958398216463745,0.000635245765971737,-0.003816885787965907,2.2776319497097575e-08,-0.013513290501973807,0.010273893939353185,-0.004089973531282376,-0.002902518738057691,-0.014354030743357615,-0.0006826262623915724,0.0,0.0026140523746194244,-0.010335973014476085,0.0,-3.038219580364654e-07,-0.013404828172119854,-0.028350476694607996
-0.002555871543031274,-0.0032823090453983905,-0.02476192656017495,0.007662791289950066,-0.022431746714024592,-0.0091324200913242,-0.012203410520391977,-0.00342226134397583,-0.018195051754394398,-0.019417456850636006,-0.0013660994301925022,0.0,-0.006518952661878741,0.0,0.0,-0.0036363636363635488,0.008152173913043459,0.02917767776817759
-0.003203157315733951,-0.007464611393441567,-0.0006508526027646511,0.0028518026764388082,0.0019952653865185077,0.01382479055716268,2.197279702631505e-07,2.8967748977315466e-07,-0.011860759454241143,-0.014851541241502675,-0.0027358626591431623,0.0,-0.013123142336048832,0.005221827778443933,-0.013888877952451861,-0.0036494388682525303,-0.010781745615713545,0.0
-0.017994877518803465,-0.004644969889963546,-0.002931600988640093,-0.012322303808130819,-0.0361765109724459,-0.03181818181818186,0.005490755446220019,-0.002747250048092953,0.009002227462637569,0.005025144893802347,-0.0274348416754151,0.0,0.0026595527472965674,-0.02337666300984176,-0.012957731218000368,-0.00366300366300365,0.013623978201634745,0.0
0.003926631159149041,2.605139290956515e-07,0.01600780827681514,-0.0009594962000702978,0.0024104819583659065,0.023474052825533276,0.01023886749522851,0.005509373424883668,0.010408721504964635,-0.0100000381469727,0.011283291725788791,0.0,-0.0013261773136001853,0.023936211766028448,0.0045661640121306135,1.0693522045635007e-07,-0.0053762667678141085,-0.028350571453197082
0.007822765676516408,0.0013333638509114287,-0.002893895546107972,0.01440922211322504,-0.01064930837482636,-0.00917431192660556,0.018918939538904,0.00684927569743965,-0.000735767838243695,0.015151573533783491,0.02092050298248682,0.0,0.007968165743298838,-0.02337666300984176,-0.04090905205101858,0.011029411764705843,0.008108108108108025,0.00795753928353915
-0.0019404624588306163,-0.000887852579558035,0.011931558221848881,0.002840874099608426,0.010416684230851514,0.009259334853994217,0.0013261702327882485,-6.284170361858799e-08,0.00257734819078026,0.01990047815616136,0.006830554264618094,0.0,0.0013174598325487175,-0.01595736401342962,-0.004146934162995719,-1.0693520891003061e-07,-0.005361700205487763,-0.01052635594418172
0.01425791901964013,0.00022208621571606635,0.007010874014878432,0.0047214352483064825,-0.012027504360192398,-0.032110091743119296,0.019867549668874274,-0.002040798187785353,0.019831159221968653,0.0,-0.004070494366152588,0.0,0.01973688517547134,0.0,0.01844140485223944,-0.01090909090909098,0.016172506738544534,0.010638338885950116
-0.0012773899092677343,0.0019987170283171096,0.00316443142749967,0.003759309251253784,0.00869575254137156,0.014218089132495448,3.091823241874181e-08,-0.0068165961381049245,-0.0025207318748217133,-0.029268311291206217,0.001362459441906383,0.0,0.01161280770299089,-0.04864856489225422,-0.0040887996286939066,-4.5828064898501e-08,-3.03368642984303e-07,-0.021052464803445248
-0.0121561683824426,-0.009308470276769398,-0.016403799534655095,-0.018726591225196376,-0.00965519609122445,-0.03738317757009346,-0.007142896776075491,0.008922451418245325,-0.012996411926049167,0.04020106330375217,-0.0163264890917304,0.0,-0.01147949849444807,0.042613635440010844,-0.035190613960528916,-0.018382352941176405,-0.0026525198938992522,0.0
-0.008419873154074331,-0.0026846767138275496,-0.0035278141778091188,-0.009542080074529724,-0.0059192563769642215,0.009708590150632412,-0.0032702345265746002,-0.016326463088254917,-0.0014627672792586477,-0.024154588481715478,-0.01037340763353023,0.0,0.012902984367212378,0.029972709843425926,-0.012158031946953973,-0.011235882657893437,-0.013297873734546717,-0.005376573114719396
-0.004572254599114478,-0.02175866264831361,-0.024460902360692316,0.0009633764082956908,-0.02977227659669124,-0.014423076923076872,0.0006562080545984283,0.03457814652012092,-0.00586082821800582,0.03960392113094824,-0.007686974539469205,0.0,0.002547749758406548,-0.029100489320714407,-0.014769216194334467,0.018939393939394034,0.010781671159029615,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.01902895189734244,-0.01123590398097185,-0.01022762244646458,-0.017324335101312482,-0.021660738078913666,0.014634194079137242,-0.01639340405914702,-0.019385012879257535,-0.012896396825900935,-0.004761922927129847,-0.018310016470515555,0.0,-0.011435626684967004,0.029972623028829082,-0.025609016965034814,-0.014869803782583069,-0.02400002010818969,-0.00540531654864107
-0.005351190981657594,-0.00858068045106497,-0.023333358764648482,-0.0029382509975190985,-0.0346863660821336,-0.028846153846153744,-0.033333333333333326,-0.0565780449481591,-0.014557648321527505,-0.023923445412730615,-0.022955502785878545,0.0,-0.030848376057307392,-0.06349200422280932,-0.03461536821819611,-0.01886792452830177,-0.013661202185792365,-0.021739110153428665
0.0033624597092853925,1.322332412456717e-07,0.020136329144497145,7.428472592607704e-08,0.0015290720762906052,0.024752610245161843,0.0013793115931153288,-0.002890245248395651,-0.0045453672103149545,0.0,4.1979893561361337e-08,0.0022523796592719414,0.007957605024363046,-0.005649735450408699,0.023904394872563017,0.019230460498357083,-0.002770008437066984,0.02222227504653329
0.005361950858721043,0.002339145593476033,0.002007406307000137,-0.001964681450304373,0.0011449915428745072,-0.01449275362318836,0.0041322735270408195,0.01811594177859832,0.024733638896211163,-0.01960782480441492,0.0073421440705319085,0.0,-0.02105266388160343,0.002840865680502347,0.055123128655562015,0.0,-0.005555555555555425,-0.008152153350003966
0.0020001110662306587,0.005834251305248284,0.011686285590224221,0.01279533947824274,0.011056022880755911,0.02450988514975827,0.009602081308114574,-0.003558774461252523,0.004456060334951495,0.0,0.010203945942897752,0.0,0.037634347709001315,2.2535273425106084e-08,0.00799019486302499,0.003773802659988945,0.005586533297171403,-0.01369891592123107
0.001330651657893256,0.003944361709076638,0.0039604238367974,0.006802691330049626,0.009049764968910745,0.0,0.013586956803424588,0.02571426119123177,0.012939001848429,0.005000019073486239,0.018037517243201462,0.0,-0.031088030724497506,0.008498562140069055,-0.03658536423218517,0.011278195488721776,0.033333333333333215,-0.005555576748318192
0.001993234168287783,0.002079956061672883,0.0006576071319159826,0.001930528720069713,-0.0007473469812099287,0.004784705545401335,0.0026809854458158533,-0.0013924217342397016,-0.0021898988820907572,0.0,-0.0007086490123004996,0.0,0.0026739145925576135,0.030898888575864092,0.009493704951824888,-0.00743491233902982,-0.010752540919536369,0.0
-0.009283880152130553,-0.008763862148666979,-0.011498041239458301,-0.014450866627162329,-0.01907255920894535,-0.009523809523809601,-0.017379719234212776,-0.012552322403099558,-0.0003657867803519288,0.0,-0.021276595744680882,0.0,-0.006666715730333284,-0.008174365962506869,-0.040752359239902836,0.0037453183520599342,0.0,0.0
-0.006693524204473111,-1.3784922670012634e-07,-0.009637921803681393,-0.0068428340312279845,0.0019062869484252065,0.019230574172375947,-0.006802463782067947,-0.0077683374196751975,-0.008415482046843503,0.004975143262281545,-0.011594089664821672,0.0,9.13287729886747e-08,0.03846145395250211,-0.0032679855000067315,-1.3214108529613355e-07,-0.008152321552622688,2.173455304621541e-07
0.013477089503083572,0.0034900308859124873,-0.009060354272736215,0.003937022951637115,-0.01864534848993238,-0.00943396226415083,0.009588999290988998,0.007829156952594563,0.00590408156278821,-0.00990102749433508,0.00439887192349131,0.0,0.024161085871426957,-0.04761902839658683,0.038688519902053686,0.00746268656716409,0.019178082191780632,0.005586613608985935
-0.00864351915874606,-0.007651133184978898,-0.012190874932701545,-0.004901789469228257,0.0003877328244452638,0.014285622686134314,-0.008141169222711131,-2.4929311714938507e-07,-0.005502870749639621,0.0100000381469727,-0.010949172967956278,0.0,0.0026212291737934823,0.036111238367072085,0.0012626307818150995,-0.003703755329659497,0.002688343167888796,0.0
0.03219307576443864,0.04859817448906889,0.03153925518984191,0.011822630031942838,0.05348841507456026,0.014084507042253502,0.02257184077046226,0.03813559093729202,0.024714059530101196,0.0,0.041328458328528495,0.0,0.0,0.02680965202289931,0.04981088546299728,0.026022304832713727,0.04557640750670244,0.0
-0.0019491276091411214,0.003564748915814153,0.0026585483123935383,-1.8189653649969273e-07,0.002575277505093787,0.009259414118376386,0.0033444296764808534,-0.02993181770827369,0.0007202683697928869,0.00990093307113904,0.004961203743595766,0.02247196404723284,0.006535933082259859,-1.3793741038270468e-08,-0.0024024763795887916,0.010869668547851541,7.884175001748872e-08,0.0
-0.0019531447906040444,-0.020648318966955514,-0.02121310533742149,-0.012658183651343635,-0.017981642976813372,-0.05504587155963303,-0.018666687011718697,-0.027349252248457745,-0.006115151823853582,-0.01470584522894025,-0.014809633697603797,0.026373715481210036,0.027272706162223326,-0.04177541791104977,0.01625532659557294,-0.007168458781361964,0.020512820512820662,0.0
-0.0006524898367672449,-0.002493567763222626,-0.0010157478550032462,-0.00986170544405296,0.005231933037157965,0.004854418149143669,0.008152022582237128,0.005767678195921944,-0.0036195161482127647,0.004975143262281545,-0.002863304302197167,0.0,-0.013906558630681576,-0.0027249420078800934,0.012440737899021448,-0.0036102823505791415,0.010050249062064642,0.0
0.0,0.014999996532093274,-0.007118613032971455,-0.0009960007231207824,-0.016728582229452282,-0.019323671497584516,-0.009433921523345434,-0.02150539031087384,0.004358925754597953,-0.014851541241502675,0.0021536471298306825,0.0,0.02692305622261726,-0.03278680323144467,-0.05734348919278043,-0.007246376811594124,-0.01741293532338295,0.0
0.0006527813675438754,0.005692752032506743,-0.0020487053998483606,-0.002991212843550972,0.006804971190933484,0.004925991729527235,-0.006122352745054127,-0.0014651120628813574,0.005425106911041588,0.010050289787604694,-0.0035815923085918966,0.0021411195732088384,0.017478203927325797,0.014124416864169875,-0.013035360829786624,0.0,0.01876643259466748,-0.027777738936235474
-0.0006523555220141475,-0.013679287975984722,-0.0023947894601598074,0.010000000000000009,-0.013143014838571054,-0.019607843137254832,0.020533880045661368,0.029347000379440713,-0.010431632721166872,-0.014925429786844746,0.004313377558589293,0.0,-0.01717796397000193,0.0,0.0018867991805493478,0.0,-0.0026315789473684292,-0.0028570992606025136
-0.0078327851392207,-1.174906051337743e-07,-0.00823052140061531,-0.007920682880331431,-0.005327128345974375,0.010000100582436389,-0.007377605384106811,-0.009265928605991847,-0.004725620038480871,0.0,-0.005010873694783369,0.0,-0.0012485111281245187,-1.2196498733185734e-07,-0.0018832458737778612,3.642721879693056e-07,-0.02110810600159163,0.0
-0.02236838089792359,-0.012195081904706973,-0.03181189743661439,-0.004990020112059068,-0.03902060345184877,0.00990099009900991,-0.020270270270270285,-0.0014388132833250689,-0.03469686056809962,-0.03535347891734264,-0.02589932448572385,0.0,-0.014999974733938659,-0.013927576009699294,-0.05283017134243062,-0.010948905109488982,-0.01886792452830177,0.0
0.010766689357319503,0.004841260972510586,0.008928641047575958,0.013039023597386068,0.016719644330437378,-0.004926431854236579,0.014482763219445749,0.0021615198886300035,0.00983744901736916,0.04188477597291995,0.013294107255397147,0.0,-0.01522849322399189,0.02259887404293237,0.0033199925027056487,0.0036897440100638335,0.005494610000182032,0.0028651511753337022
0.010652504234517357,0.008190801405345116,-0.0017698844977185324,0.00891090619682089,-0.021926442960718773,-0.012376237623762387,-0.0013597022347537902,0.0165349028349151,-0.007493443408528755,-0.040200967457085346,0.01457725979946245,0.0,-0.007731995427664562,-0.016574648513063783,0.0013237036687481218,0.014705882352941124,-0.008196721311475308,-0.008571406773158596
0.00395294699875226,0.005495976539451997,0.004609765999334714,-0.001962589690555294,0.009207335795555549,3.250813433997024e-07,0.004084292827904568,0.0007070679277056957,0.0007547954852489269,0.03141363191028157,0.0035919706519269567,0.0,3.2170952213306236e-07,-0.016853803918440713,0.027759372270475202,-7.245857414073242e-08,0.013774085464163699,0.008645630041395291
-0.007217787984123647,-0.005228165663737405,0.01835511680776758,0.004916420993153592,0.06227694007096751,0.01754385964912286,0.0006780074814618509,0.048692589984060675,0.024519048850802028,-0.01015232259867238,0.03006440257688947,0.0,0.015584389097944573,0.06285716465541302,0.0932476414047585,-0.007246376811594124,0.008152173913043459,-0.037142835344586955
0.004626422779997474,0.003344502563837226,0.002079988203273153,-0.005871088512024003,0.007094927544472052,-2.00069438793804e-09,0.004065051421488164,-0.0012804368960290802,0.0014727103820373344,0.05128205128205132,0.007862779436870637,0.0,-0.020460413291873425,-0.013440851524822328,-0.005294200455415732,-0.04379537525034438,-0.008086253369272267,0.008902085067240106
0.007894716764751397,0.003809520176478731,0.0010377269734989092,-0.0049212599164295545,-0.028550187987352427,0.0049261083743843415,0.003373819232767028,-0.008097158436581542,-0.016544117647058765,-0.029268311291206217,-0.002836836145279409,0.0,0.006527361483482652,0.01907358987431773,-0.01419277210351444,0.022900763358778553,0.008152173913043459,0.011764750761144471
-0.004568671824349391,-8.544199725513124e-08,-0.01520390244867853,0.0009892517378129462,-0.015267331107756243,-0.019607837194308697,-0.004707301257602214,-0.0034015000861772338,0.022803917714536492,0.010050289787604694,-0.08819348569051533,0.0,0.0025938677005252764,-0.04010703869082943,0.01919616441663985,0.008064316318923348,-0.013476988128182654,0.0029068285942339678
0.003278688524590123,-0.00047439416119676725,0.0077192741527893904,-0.011857677711748504,0.027131813319356102,0.0050000000000001155,0.004054095294024451,0.005460745787656318,0.012061358623362661,-0.014925429786844746,-0.020280799812895323,0.0,0.021992260021441945,0.033426097416100475,-0.041789245475824854,-0.027999999999999914,0.010928961748633892,0.0
-5.431771619157644e-07,-0.00332220755542989,0.0055709926468734405,0.021999893380668212,0.002264212287525824,0.019900241987747203,0.008748092432299792,-0.0054308042290676095,0.005778244922123088,-0.015151477203040775,0.011146475023427582,0.0,-0.012658034988316413,-7.550704417269571e-08,-0.005528275150427309,0.01646117313545492,-0.00270267713613348,0.00869566239527031
