EQNR.OL,SUBC.OL,BWO.OL,ORK.OL,MOWI.OL,LSG.OL,NHY.OL,YAR.OL,RECSI.OL,TEL.OL,NOD.OL,ATEA.OL,STB.OL,DNB.OL,AKER.OL,SNI.OL,BELCO.OL,ODF.OL
-0.0027740192664058583,0.00394012166508606,0.0072994113191595655,0.005385273779763056,-7.800854440187521e-08,0.014285695927678255,0.0024153335958119193,0.0028318098011193005,0.017612460547791642,0.004854304562661005,-0.006535972563600612,0.014925301913027322,-3.26825579932688e-08,0.005533534396936046,2.7242624311973884e-07,-0.004761661542509232,0.012416988269748058,-0.0033333319966450947
-0.004172504108359898,-0.02590269240371601,-0.025362322922796054,-0.021890979431105517,-0.007499980926513716,-0.004694764211404356,-0.034136562027782924,-0.008471563713014385,-0.05432688472186176,-0.013526584791100582,0.0065789725476688155,-0.052941191430185386,-0.026548688997442782,-0.02515720931616272,-0.0029761904761904656,-0.014354066985645897,0.009469111855152076,-0.013377913833897748
0.00349190982462666,0.013698655692015338,-2.28885914999033e-07,0.0016664233345287105,-0.005037692698787843,-0.014150875848333633,0.007900393583275989,0.00711996536979953,0.007117406665247739,0.006856317420919966,0.013071882795547163,0.006211075104482822,-0.004091068936909692,0.007257980656453,0.002985198271090228,0.014562858854074934,0.006521235440556099,-0.010169465663069532
0.016005588730709785,0.008744025814280354,0.003717514018979351,0.01378658985647796,0.05569622184656842,0.033492860082103615,0.02887791953585328,0.01413927213255306,-0.0005048071252615749,0.013618617265794164,-0.012903213500976562,0.008230484329992294,0.050661826475670635,0.0200160125657165,0.014880952380952328,0.004784688995215225,0.003573359025960121,0.010273946206238005
0.0006848806607111513,-0.002364083034325226,-3.572130752305114e-07,0.004689538798034798,-1.0256015003928809e-07,-0.02777779494783983,-0.0036089256975874173,0.00034853130768230933,0.017171725539842253,0.0019191841460184378,-0.013071882795547274,0.002040924717884085,0.002172120958422452,0.003139850928412402,0.0029323599758595,-0.01904761904761898,0.0006254826113641365,-0.013559309102721073
0.0013689044482345647,0.01658766587228966,0.027777765780598207,0.012602122164682594,0.01342919780211238,0.028571446736653794,0.008048243562199575,-0.01045296167247367,-0.016881835297504755,-0.012452136329093477,0.006622478494644701,0.028513270252275014,0.026874765818592383,0.005477284284247652,0.014619883040935644,0.01941747572815533,-0.002322393803231841,0.01374569117823743
0.0006832979726607569,-0.005439071387429939,1.4591182684320358e-07,-0.002074298640532879,-0.01751045304934673,-0.03240759300796092,1.8288013192702124e-07,-0.0035212450880118817,0.000505062084200425,-0.004849765641594339,0.006600725521156758,0.019008882857797303,-0.001688506046997551,0.0023346045775518576,-0.0028819058919381524,1.5932499741744266e-07,-0.005270270217827819,-0.013559309102721073
0.02117490596145477,0.03203129768371582,-0.009009005223193367,-0.003233242312129403,0.005370895238326234,0.023923445412730615,0.0343313627363,0.01095408517143337,-0.0005048071252615749,0.007797300815356234,0.0065789725476688155,0.00950449546331959,0.0380549527715468,-0.006211203670828613,-0.00578034682080919,-0.004761904761904856,-0.008218146632423803,0.01374569117823743
-0.004682150623753545,-0.0007568732835353531,0.02181809981237537,-0.003707117193572085,0.0008862345243492165,-0.004672899749865178,0.0027015465069211153,0.00349541439534784,0.00252538973509997,-0.004835240415395514,-0.019607855359147774,1.0806884187530841e-07,-6.783682171551675e-08,-0.0015623778821588497,-0.005813684169087896,0.004784528907922914,-0.011166023047019781,-0.013559226289382331
-0.007392513984915694,-0.02651515151515149,-0.030249140103180583,-0.009767399277797906,-0.03111534885215761,-0.014084471727988102,-0.011547314947901732,-0.010100988627073648,0.005555586595461515,-0.001943679054138947,-0.0033333460489909372,0.014851485148514865,-0.02525453976181058,0.009389647258116085,-0.011695906432748426,-0.002369525826054597,-0.014113899461615759,-0.013745691178237318
0.008124403439439432,0.05058362764843283,0.016513835958243073,0.010803003457623861,0.007905054670984235,0.01904775430066219,0.008177741936605143,0.007389281766362998,0.009542970141323881,0.0038948244802443632,-0.010033419427692092,0.004878048780487809,0.007939923945933014,0.007751876673531166,0.002958579881656931,-0.009523580560032108,-0.017061775876211743,0.027874606758694576
0.0033579584989613664,0.02232885119660849,-0.003610078920484483,-0.006737939343833155,0.014705938726424117,-0.014018656187300804,-0.005407469793313857,0.021655649568223634,0.00995019163159827,0.0038797432764201556,0.01351350045186761,-0.004854368932038722,-0.002073015865233563,-0.006153869628906183,-0.002949852507374673,0.024038461538461453,-0.02000965229080772,0.03050846164509413
-0.004015919011661762,-0.005925925255215847,0.0018114308591672401,0.00046793630424568633,-0.000482977589291389,0.004739196571140525,-0.006602115436458833,-0.006837724233110021,-0.009852160744208027,-0.007729666511656186,0.0066666920979818745,-0.00487804878048792,-0.0058162843741466075,-0.0038699261477376234,-0.005917476165149149,-0.009389678464316598,-0.0229575287054037,-0.013158045958139852
-0.0020161495000338148,-0.006706363017515482,-0.025316460144993336,-0.014729975715978227,-0.011116551167137834,0.014150906899257576,-0.0019546222521374945,-0.001721170395869276,-0.012437810709221453,-0.002921085017309921,0.05960262223799195,0.00490196078431393,-0.010447137351098479,0.005438981855793612,-0.008928571428571508,0.028436018957346043,-0.025905405119999683,0.0017542842103159262
-0.0026933548904202187,-0.0022507390046575537,2.159563332604364e-07,0.004746106808961148,-0.007820050277935864,0.004651171684734612,-0.003133680534945782,-0.0003449910290128644,0.0025188532040141265,0.0009768097192468517,0.01874995231628418,-0.014634146341463428,0.005067478973943773,-0.0061824850330473025,1.7658844164714083e-07,-8.189045641593395e-08,-0.028853281534595654,0.016666614378771705
-0.00405135772307974,-0.00601506053953238,0.0037106170176355313,-0.009211133402053151,-0.0024630166965359246,-0.009259294417005237,-0.004715160535796237,-0.00413929532499957,-0.023115532326157373,0.0009755948694740724,0.012269986030718272,0.014851485148514865,0.008403393670199044,0.0186624710931389,0.006006006006006093,0.018433179723502446,-0.03180115794919164,-0.009836040559362269
0.010169282157399318,0.01059017700728182,0.02587831115394157,0.008820137868168487,0.0004935820063594054,1.907896560737754e-07,0.0007897100106373234,0.004156675771522345,0.012345666899427288,0.008771959202082957,0.006060629179983401,-0.004878369294444962,0.00833343183498303,0.0030535990835631743,0.014925498250507818,6.831499765880267e-08,-0.03474903436378762,-0.0033112708259411816
-0.003355704697986628,0.002993966154271499,-0.03243244681853208,-0.009924342437948375,0.014313869935958845,0.018691571292548614,-0.00749508998810533,0.007243898405411731,0.011178826724745239,-0.0028985802102204916,0.024096362008327654,0.02450980392156854,-0.00743802890500056,0.00913251341530974,0.002941176470588225,0.018099547511312153,-0.03162417312088737,0.003322271767520979
0.0006733453034359904,0.0059701493817592155,0.018621691321669243,0.002386373503298289,0.005352758669064928,-1.5764286953601214e-07,1.4439621587314377e-07,-0.003424693279814428,0.0005025240740468284,-0.0009690837780589323,-0.023529389325310235,1.371405986549945e-07,0.001665138162575186,-0.0015084692339449868,-0.005865353632118486,-0.004444511098603776,-0.028499311877987116,0.013245214606236289
0.00942122368090037,0.006676512434045101,-0.0018281386250104115,-0.0016666594005766422,0.0009680763751882537,-0.027522866748595054,-0.0007949307585440879,0.0068728522336769515,-0.012556504365442978,0.0038797432764201556,0.01807224278111641,-0.014354066985645897,-0.0029093805643389814,0.013595189839398003,0.014749262536873253,-0.017857142857142794,-0.025374450635086865,-0.009803958845400751
-0.0019999483491899284,0.01842316960463042,0.010989227248361155,8.587088196065906e-08,0.0038684956717485175,0.0188678720832689,0.004375347028547472,0.0047781171599481365,0.007121026995677626,0.005796933366927437,-0.005917182469050486,0.014563106796116498,0.00041677212864343893,0.0007452020650677849,-0.0029069771905909647,0.027272727272727337,-0.02224958939218661,-0.026402815692936676
-0.005344041870851912,0.007959523356050324,-0.03079713155562036,0.00047699636580267324,0.0004817065882265492,-0.009259294417005237,-0.009504941430422353,-0.01086950324658742,-0.013131228866239186,-0.0009606001497296512,-0.005952290396567306,-0.014354066985645897,0.012083371480306138,0.00893519673100629,0.017492711370262315,-0.026548672566371723,-0.019124728149286358,0.003389843439651763
-0.003358000581702547,0.003589217746816864,-3.803209372987837e-07,0.0033371431490252235,0.0057776322395577395,0.00934583021049562,0.0075970053983320796,0.004120871077818888,0.008188323434773492,0.0019231532180952193,-0.011976093042061042,0.004854357524250341,0.008645643294850514,0.00516610512068727,0.0028654197547133275,-0.02760255743534117,-0.015999866906386107,1.4301741746436392e-07
0.00606475196960754,0.008583668970292502,0.01308415098984117,0.021857879914708223,-0.004786906512340261,-0.009259294417005237,0.013492069138661078,-0.001367968210785886,-0.006091412923148187,-0.004798464631897814,0.018181771943063474,0.019323671497584627,0.03918363610092479,0.014684288141063595,0.017142857142857126,-0.028656442304310616,0.016260025144594126,0.01013510922953742
6.649055195317999e-08,-0.006382969923053539,-0.005535175583875618,-0.006510010910903308,-7.775307542257082e-08,0.004673047147906617,-0.001566335680686426,-0.0010272967027273872,-0.0005107369213892543,0.003857125933456551,-0.04761900436850974,0.01130265349369334,-0.00039280286352139093,-0.0014472371485528823,0.005617840751200864,-0.02971032717328006,-0.0020000258038640473,-0.010033388255740294
-0.005358359245849931,-0.007137758432794961,0.002798415528023457,0.0016381861824041888,-0.011544091769979059,-0.009302361066951259,-0.012941173478668744,-0.014398395719127932,-0.020439428961057327,-0.009606148075483323,0.03125,0.0032816354898020546,-0.02436152536923497,-0.029710189155910394,-0.013966480446927387,-0.030764212042249505,0.0020040339234226323,-0.02364867411885807
0.004713789016109748,0.0050322214898637085,0.011132006639922531,0.00373842718404771,-3.585343977263733e-08,0.009389608312011521,0.0031785447403474,0.008347772622212979,0.006259824661231761,0.0019397861237262504,-0.006060629179983401,-0.00473938251408923,0.012082095985994412,-1.6166848415544166e-08,0.0028328764595255684,-0.03181809691121895,-0.002396796274317792,0.034602044003874566
0.010723901717442308,-0.012160206803520701,0.0036697662555817967,0.0032588312996273405,0.034063298731274116,-0.013953452886537043,0.020990126203782378,0.0006899351888316474,-0.006739298182748765,-0.004840270912184641,0.01829275313337253,0.03809523809523818,0.017111035397371133,0.022404780707602212,0.0028248587570620654,-0.0018245121802740183,-0.0067976264720582165,0.003923134194174394
-0.005968223787825577,-0.005792925535123783,-0.005484445612313871,-0.002320262537685247,1.3798286402355586e-07,0.009433883374488472,-0.006594391316637194,-0.007238904449056727,-0.009394588027624273,0.00389125254346534,-0.011976093042061042,-0.01376157136477929,-0.004303453039170901,-0.007304465244495906,-0.0028168706930059573,0.028169072550670915,-0.011198456669798641,-0.02675577561552578
-0.0020012528698027943,0.005826679052994832,-0.00735288128137801,-0.004651180533475574,0.02823531206916363,0.00467291510524781,-0.00039048139959019235,-0.00868055555555558,-0.013698642526479232,-0.011627877749298965,0.012121258359966802,-0.011531864465987751,-0.0058939694059788605,-0.005886591824117993,-0.014124293785310882,0.0182648401826484,-0.015599286867539065,-0.048109951896143754
1.4215374566362016e-07,-0.0007241181438580879,0.005555423674854287,0.001401895056872604,0.00457673295990646,-0.004651180533475685,-0.0015625171519959569,0.003502626516548313,-0.005341799027191008,0.00294131414359744,0.005987932308542776,-0.009302157567196212,0.003952480485360121,0.0029607618904996524,-6.187149215186594e-08,-0.031390046226633106,-0.020000117065279488,0.010830228370387385
-0.018716597175940985,-0.017391260119452023,-0.022099410336872127,0.003266434616303604,-0.01138952124421344,0.00467291510524781,0.004303623343112184,-0.0115182819998908,-0.03329757310896686,0.003910008646647034,-0.04166660043928061,-0.014084507042253502,-0.02716537576458211,-0.013284155363526451,-0.008595988538681931,-0.013380322463928784,-0.036734707075783746,-0.03928572790963325
-0.0006810880347474235,-0.004424677231615326,0.009416191858962808,0.004651138975775293,-8.658466610356186e-09,-0.009302291858439116,-0.005843327036781698,-0.009533955271778027,-0.008333312140570759,-0.0009740458169821276,0.02484469621445795,-7.080044772678207e-09,0.0024282695271631294,-0.000747874697149431,6.187149614866883e-08,0.004629401298775537,-0.02237117255864307,0.014869852110842796
0.001363305742349441,-0.009629652235243036,-0.009328354285284113,-0.006944426661166125,0.03917043521826824,0.037558740519447076,-0.0047022271583422315,0.0007130559965464744,-0.007843209748186197,0.007797300815356234,-0.024242401123046875,-0.01904761904761898,-0.016955997922168287,0.0007484344323238634,0.00867052023121384,-0.01382488479262678,-0.008007638041502396,-0.08424905865705057
0.006126310550738978,-0.0014959059860054635,-0.003766620931620168,0.002331127127755739,-0.0022173481313665366,0.009049713491544376,0.0031496033428164427,0.007837465287810375,0.016374981960422863,-0.0029011532199256784,0.006211203670828613,-0.004854406079911833,0.0020533572329453076,0.0022435876010511446,0.00859627636516902,-0.014018534573287167,0.0063558964756382785,0.012000064606476846
0.0020297905653814396,0.010486845666549671,-0.00756144847975615,0.0023255459097928366,0.011111111111111072,-0.013452881045931897,-0.003139714487570777,0.0021209123947001363,-0.016666624281141518,0.012609147148378685,-0.030864254946096237,0.014634146341463428,0.004098376353816935,0.006716372361823764,0.014204545454545414,0.004739336492890933,0.007825594497223509,-0.015810262078756687
-0.002025757562524433,4.2528253585416564e-08,0.009523885600257964,-1.3325291015053864e-07,-0.005714254569684218,0.0181817923655494,-0.0007875477961610811,0.0007056361371104991,-0.006779708139033391,-0.0038314784482700315,0.012738841509227994,0.009615473441698441,2.4660155695244157e-08,0.002224050756645113,0.00840316431323096,-1.649310379381319e-07,0.00929529251880874,0.02811239377218855
-0.0010128332927284989,-0.008895455912051542,-0.04150938940399307,-0.008120614536245241,-0.006631366945784367,-0.022321428951560307,-0.007092135688696155,0.005639674011610252,-0.015927229116078467,0.005769216097318175,-0.03144654163496252,0.00952380952380949,-0.022448948451450956,-0.013313632340146486,-0.01111111111111096,0.028301886792452935,0.010764990540393971,0.0429687642608767
