EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,SNI.OL,SUBC.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,BELCO.OL,BWO.OL,LSG.OL,RECSI.OL,ATEA.OL,AKER.OL,ODF.OL
0.011227212055279656,0.01178586267716164,0.025188185808312502,0.017806308242107605,0.023684366754140873,-0.0032468688456588346,0.035999845048740875,0.015250574584801058,0.008820440868650303,0.005509611886022059,0.015021448338131682,0.038960969939254575,0.013157889353065944,0.004762061232541637,-0.0009187065162786778,-2.6142249154315067e-07,0.016501637087958265,-0.014018820961789302
0.013323373143222295,0.0071684862248750925,0.013777269364399602,0.00909729256321401,-0.0025707528250822342,-0.0032573289902280145,-0.04761901021317716,-0.006437752079051062,0.010928961748633892,0.0027548089511089113,0.004228340583270818,0.006355564601473407,-0.012987007742167211,-0.014218063459024544,0.04137933079777478,0.01772153830226464,0.03246753246753231,0.004739336492890933
0.005843578783971015,0.0053383572970548965,0.006795120408340738,0.000693402789661679,0.007731911178865847,-5.593935500369795e-07,0.006756944481449478,0.005399733589831257,0.012972848270887294,6.016195763791643e-09,0.004912229883390351,-0.02624984073630776,-0.013158153419893681,0.009615220854163997,0.009933710650143368,0.027363561599144548,0.0062893081761006275,2.220446049250313e-16
-0.008714574980660528,0.0017698844977185324,-0.016647942168315555,-0.004158046367472523,0.0025576033943977006,-0.0032679738562092497,-0.00738259129876262,-0.04575727396402285,0.01600853840826244,0.013698616715036138,-0.03142460482753162,-0.024390337804344298,0.05333331122013152,-0.004761922927129958,-0.06229501695169326,-0.009685174783797601,-0.006249999999999978,-1.1102230246251565e-16
0.01098933787175338,0.008833909452571564,0.009151133556652091,-0.0020875007360940945,0.005102072920989631,0.016393573316568544,0.02096018383579179,0.013057313259730696,0.022584038095592396,0.002702754015302622,0.002162751560321974,-0.013157952236177883,-0.0189871384001562,0.004784866965001688,0.013985988208459199,0.0024445829095389726,0.006289404298082779,0.009434094714452446
0.010929308326136034,-0.010507854468560618,-0.018816539607171667,-0.00976285882895489,-0.024365554872868955,-0.003225806451612856,-0.035099357958660926,-0.0200000339084202,0.004622543242836841,0.002027052066582935,-0.01582730253327702,-0.012000002112596664,0.006451559834995013,-0.01904760088239399,-0.04597699170107805,-0.012195121951219523,-0.012500000000000067,4.415511014971285e-05
0.010869278780518687,-2.9663415013203576e-07,0.0018482261022800817,0.003521054646986821,0.0067637239281621575,8.013817276442126e-08,0.03637615020101226,0.00226739797466724,0.012781281705310343,0.001351350117863248,0.007310023288370493,0.052631640714123185,0.008147268644370284,0.009708722530136216,0.01084330342056461,0.012345736093973825,0.012658184104677117,-0.00934578449415302
0.010752688172043001,0.008849557522123908,0.013607107229372195,0.001403487356085531,0.009819148853328574,0.06472491909385125,0.015231808289786652,-0.024208137474092117,0.002019151358710003,0.0006756481691435612,0.03193025900990998,0.016700286914965445,0.009842977453745553,0.0048543412594534985,0.007866503750869391,0.017073189339986694,-0.0031249999999999334,0.018867924528301883
0.014184571696932657,0.0017545320435068401,0.0011378482783763744,0.0014018173417882362,0.003070708096241992,0.021277037248855768,0.0058708080972800225,0.013215522012880676,-0.01007575651480086,-5.377957612573425e-08,0.010548451973896977,-0.019231066884192294,0.011538686263120823,-4.0011229218706035e-08,0.01229900978969889,0.007194147098894543,0.009404340942536837,1.5273105269386633e-07
-0.010489510489510523,-0.007880857447765677,-0.016818204832218853,0.01889441793109592,-0.0012754907165158924,0.0029761904761904656,0.030479877050968884,0.0203661184006938,0.0356234096692114,-0.0026954151914919677,-0.016701393443365298,0.010457576193104945,-0.024081115460750313,-0.009615329948400642,-0.02172894224789479,-0.028571446736653572,-0.006211180124223503,-0.02777777777777779
-0.0007066165334099761,0.0008826111869262299,-0.010864411665953533,0.00549411211041706,4.6873687153947685e-08,-0.002967467598628648,-0.0006293773412171522,0.006952585998147853,0.002457083636387747,-0.004499653528005669,0.00849259073259323,-0.003880739025909019,-0.019480788087325784,-2.3829441009315389e-07,0.0028659489287603535,0.0049019632779103706,4.732711622601471e-08,0.009523512789238353
-0.0014144056356084622,-0.014991221823297485,-0.007011032723668542,-0.015027302185529834,0.029374142180338625,-0.005952380952380931,0.001889187947055948,-0.006681582217428206,0.05049021103802853,-0.00630389186451937,-0.008421073997602613,2.220446049250313e-16,0.03178812979553203,-0.00485438736009336,-0.0159561747558864,-0.019512176513671875,-0.0031249999999999334,-1.1102230246251565e-16
-0.0063739632412728175,-0.010742929353401376,-0.013885653920873042,-0.01178895984127959,-0.0012408455463871482,-3.31007462661681e-07,-0.008799619080980259,-0.013452850801843552,-0.013532692736383356,-0.00810813020103307,0.010615850603161503,-0.012987428422579606,-1.641629845394732e-07,2.3829446682555044e-07,-0.017424984963354095,0.024875918115800033,0.01567398119122254,-0.009433717980508405
-0.004989286764191747,-0.0027149597444146023,-0.005727963818559445,-0.0021052845737391523,0.0009938115658967295,-0.020958083832335328,-0.010145788685409385,-0.020454580133611677,-0.026017030079448222,-0.004054061946236587,-0.011204435772769084,-0.03157883293956676,-0.01283696522250366,0.004878067388767171,-0.0032019066709497723,-0.046116541036280934,-0.015432098765432167,0.014285714285714235
0.015043080502673778,0.011796611127651513,0.014162262632792633,0.012658003283444907,0.009183522469849326,0.009174515002401185,0.012171850976207654,0.016241258379328993,0.010199418704265328,6.308559896694987e-09,-0.015580945878518326,0.019021869557924065,-0.022106195613755708,-1.2265260473931505e-07,0.015567068360311742,0.025445264327107253,0.021943791013385283,0.023473926004694112
-0.02187714122434936,-0.019730914334010752,-0.008284081313268743,-0.009722179836697098,-0.005164758614381149,-0.015151515151515138,-0.005696163901799833,0.007077657047735997,-0.05288461538461531,0.013623964925574494,-0.02302148891947775,-0.02666662944472431,0.018617075990987386,0.024271844210729476,0.01581507320975617,-0.019851098069621154,0.0030674846625766694,-0.027522935779816682
0.00577172927949321,1.519316596976239e-07,0.007159808812147839,0.009817704450893139,0.0012360603200296527,6.527984419690824e-08,-0.01018482329821424,0.008841577343080775,0.002538071065989911,-0.005376298160686188,0.010309213541895623,-0.020547811696314255,0.0182765467268311,0.01895730882797575,0.026826371824739015,1.4486061306051567e-07,0.0030578431746095536,2.220446049250313e-16
-0.012195100593078712,-0.01738336205699076,-0.032938421852751976,-0.02777777777777768,-0.010123453022521267,-0.040000000000000036,-0.030868186828024613,-0.03146070844671711,-0.0025316455696202667,0.040540501355603054,-0.012390721517028802,0.04895112255979628,-0.015384589317369857,-0.06511626132698944,-0.015628638716727372,-0.01772153830226464,-0.024390243902438935,-1.1102230246251565e-16
2.4551246258219805e-07,-3.6586520257841926e-08,-0.022053184083504096,0.0014284784414837493,0.013469736810030497,0.01282063417406154,0.008626503468113222,0.00835282617769173,-0.0015227520393377159,-4.594344238384451e-09,0.010332288002538492,-3.608266503363211e-07,0.007812295050570794,1.0512328696421491e-07,-0.03127960271930341,0.010309412346861224,-0.006250000000000089,-0.004716816519848455
0.016703000019835157,-0.012104311296909587,-0.018541642176436057,0.0057061559855322574,0.004184055241847284,0.003245588648152442,-0.0006579348915501937,-0.0218591988714254,-0.016268413817434824,0.015584463034901352,0.027027077785027664,-0.018666678336248466,0.006459996205319785,0.014925334893879816,-0.05626229596310661,-0.00765304161279956,0.00628930817610085,0.04739336492891
-0.0007143964946356718,0.004712584546448184,-0.012765232235825263,0.006383001661630638,0.0463233787144135,-0.006329456877756656,-0.0026333209089066667,0.00446951495074388,0.0010334456197937936,0.012787692539288908,-0.003556319284789611,0.0054350609900228886,2.328686175001593e-07,-0.004901878271935556,0.00051840958067495,0.00257049794572084,0.0031251176020394844,-0.013574823780691525
-0.020014209543429695,-0.04315195628485702,-0.022498005351686112,-0.011980246803127703,-0.08479735414233336,-0.0127388535031846,-0.04950495049504944,-0.038875873952041395,-0.03200824494539811,-0.07828281307911333,-0.07066382187851883,0.013513610650425001,-0.02695761698757504,-0.014778288095344205,-0.08316065561328012,-0.05128205128205121,-0.049844236760124616,-0.027522935779816682
0.0014584466161173815,-6.278135566972765e-08,-0.005290924776634842,0.02710402269169432,0.0007677786057431746,-0.006452113087581535,-0.0027775571967599832,0.0014616254327015632,1.3760651862426698e-07,0.06849319877636506,-0.0015360962951582735,-1.259647379736606e-07,-0.022427392477017194,0.00499976422495485,0.00028256911889945613,9.22432754624225e-08,-0.003278825683363462,2.220446049250313e-16
0.014566642065157565,0.04705885344860605,0.05000002202561671,0.0409721798366971,0.00025580912073674966,0.032467532467532534,0.03760441272259918,0.058394199877892516,0.038399983723958364,0.03846156197421813,0.043076868309102956,0.04000005734191103,0.03373823028567924,0.00995019163159827,0.023446376466419894,0.043243202003272696,0.02631578947368407,-1.1102230246251565e-16
0.0021537142442027424,0.0177901667749496,0.008105395477767674,0.010006814281299237,0.015085762923288115,8.485709770411631e-07,0.004026665206261937,0.009195625064058133,0.0066766783108509475,0.03703690763059164,3.570200135527557e-09,0.026666746882858604,-4.6300400402543573e-08,0.039409018441628474,0.013248733856469075,0.010362619886527424,8.788910288437535e-08,2.6698273236647196e-07
-0.026504384278376203,-0.021159112115324508,-0.05150758461127258,-0.020475501781367922,-0.013350191027928338,-0.0062893081761007386,-0.030748702645992165,-0.0501139108535692,-0.027550989267777548,0.023809615716916754,-0.02728606857636917,0.013333436423806171,0.007832833780179183,-0.0047393544863414405,-0.06347046985214322,-0.03333331377078319,-0.019230769230769162,-0.037735849056603765
-0.0007355996227548234,-0.0037595324218825388,-0.009006665964872318,-0.004720221433161531,0.001021265862566123,8.789114347429461e-08,-0.006896510197766492,0.004077077123242123,-0.0005245848916034523,0.06744188077864854,-0.0030325616868536187,1.2596475373882754e-07,0.007771894725765671,-0.019047493308666397,-0.014543332742837145,0.0026524429953178608,0.0032681718521152536,-0.03245366526825354
0.01251838667186389,-0.008490580432819805,0.022453824537448375,0.025067728965046943,-0.007396095952529214,-0.025316455696202556,0.004190623193624288,-0.0074038109983728395,-0.003674524662688694,-0.04575164077686855,-0.008364999915072335,-0.03846159147735573,-0.03598972210431062,-0.019417456850635895,-0.04663519162744467,0.03703707815174484,-0.02280130293159599,-0.027171481479903312
-0.006545483088828741,-0.008563162309670913,-0.016731716764956772,-0.013879465571539407,-0.0010276872561022499,0.012986895505389118,0.015277756585015068,-0.009865722779136665,-0.009483702301709585,0.02739711075577289,-0.006135030385933882,0.013333263309510679,-0.013333131305488855,0.029702893636612826,-0.018575881907800795,-0.0051022974772714225,-0.0033336673524309024,-0.021889297691553088
-0.0065886465231298486,0.004798464631897703,-0.011964877161115606,-0.02613936981404419,-0.0385802458536999,-0.019230769230769273,-0.015047859057213397,0.003402172161777406,-0.005851096295295899,0.01369859166618903,-0.00848763509114403,2.220446049250313e-16,0.020270209223992586,-0.02884608154465884,0.0627760613898305,-0.01538457625951517,-0.016722408026755953,-0.01660711390320286
0.009579491696090958,0.011461204391313373,0.011840344673681447,0.007570323702508652,0.01792392022114342,0.013071923876268654,0.012500024608456561,0.007508126198021214,0.013376056784390356,7.25766051701271e-08,0.011673133746602726,0.05921059307820209,2.220446049250313e-16,0.004950344763200887,0.015138020182421164,0.013020726577020136,0.010204427230019242,-0.011324930114852631
0.013868568587477093,-0.0018886173253532812,0.022074513542230223,0.01775960527262055,0.0023653128618261743,0.019354838709677358,0.030864196884841766,0.04374999426878379,0.029567087032623007,-0.028888914320203907,0.03461534943466682,-0.04347832199558277,-1.1102230246251565e-16,0.04433505220216083,-0.01812869083484736,0.00514130952177827,0.023569023569023573,-0.00604274632650241
-0.00935880687347368,-0.006622214775653168,-0.02055694300944233,-0.0073826698733880924,-0.011536441947051057,-0.012658636189611827,-0.018629420739676994,-0.009673319603152986,-0.01692296406230509,-0.004576651002002108,-0.014126216993845753,0.0012986329458906098,0.03046344600937778,0.018867905855434186,-0.005360336336675764,0.002557560329113029,-0.006579150345281892,-0.0007605625381521819
0.01017437379640218,0.00952380952380949,0.02842718522648413,0.022312394779863798,-0.0015915483309486556,0.02564102564102555,0.016949152542372836,0.006744207337845198,0.003651523001490631,-0.034482781300221976,0.00603315746268307,-0.03761367298598539,-0.019280247526454186,-0.018518500530834592,0.07784438001710203,0.017857161972334668,0.013245033112582849,0.004521621250198046
0.004316755523222193,0.012263992740443985,0.012658582376432248,0.002645535628697404,0.004250788809096351,-4.3499377855305e-07,0.008000037545416783,0.004851283513648941,0.008315875650651616,6.5123988424176105e-09,-0.0082459038329602,0.029649951465421154,-0.015727285671436886,0.004716913359635866,0.016144398487498823,0.012531935328994104,0.013072102416821219,0.009803805038548274
-0.011461361271927095,-0.023299160567535893,-0.019132680816847603,-0.023087070310604973,-0.039947046349480986,-0.006249999999999978,-0.008597903955003594,-0.025287321244162997,-0.013402093317090968,0.011904807858458266,0.0030234190633724456,-0.03795822841701313,-0.014647120885381892,0.028169033002863664,-0.045555583042104386,-0.03712871146896246,-0.01935483870967747,-0.007234042344063885
0.010869422640068072,0.0066793086239267385,0.01534438548255812,0.004051524970240861,0.009920217757672267,6.60249875883423e-07,0.008672416324413623,0.009433907943080966,0.008882085769867043,0.009411723647432035,0.01281090825844955,0.00952357952240046,-0.0027029838910074266,0.004566213032520139,0.021827666892526132,0.017994561984902457,0.003289229151316242,-0.024271889726676044
0.017921146953405076,0.014218009478673022,0.010758165966525235,0.015467404834973664,0.025375177802355653,0.018867924528301883,0.0436508348989908,-0.009345741082052994,0.025375420722967945,-0.02797200154455226,0.0327380797591843,0.012196619103807538,-0.010840124673284657,-0.018181800842285156,-0.000569645166532351,-0.010100952691779463,0.01967213114754096,0.03980099502487566
